antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'dirppgcuritiba'},0.23143080531665364,0.07427677873338545,0.03205629397967162,0.13851351351351351,1.8648293029871978,0.014866359261077332,1.0745649940977173,0.6034042130858746
{'dirppgcuritiba'},{'_spottedutfpr_'},0.07427677873338545,0.23143080531665364,0.03205629397967162,0.4315789473684211,1.864829302987198,0.014866359261077332,1.3521124721281095,0.5009681938035597
{'dirppgcuritiba'},{'aaadec'},0.07427677873338545,0.1235340109460516,0.018764659890539485,0.2526315789473685,2.0450366422385082,0.009588951493451995,1.1727361825369733,0.5520129504504506
{'aaadec'},{'dirppgcuritiba'},0.1235340109460516,0.07427677873338545,0.018764659890539485,0.1518987341772152,2.045036642238508,0.009588951493451995,1.0915243952248141,0.5830359797799585
{'alguresutfpr'},{'dirppgcuritiba'},0.06254886630179828,0.07427677873338545,0.013291634089132134,0.2125,2.860921052631579,0.008645705786809354,1.1755215508147487,0.6938625325025757
{'dirppgcuritiba'},{'alguresutfpr'},0.07427677873338545,0.06254886630179828,0.013291634089132134,0.17894736842105263,2.8609210526315794,0.008645705786809354,1.1417674064272971,0.7026530206677266
{'dirppgcuritiba'},{'anitta'},0.07427677873338545,0.11884284597341674,0.0109460516028147,0.1473684210526316,1.240027700831025,0.0021187878284014156,1.0334559213892025,0.20909749034749037
{'anitta'},{'dirppgcuritiba'},0.11884284597341674,0.07427677873338545,0.0109460516028147,0.09210526315789473,1.240027700831025,0.0021187878284014156,1.0196371712501842,0.21967296235264291
{'dirppgcuritiba'},{'avalancheutfpr'},0.07427677873338545,0.1892103205629398,0.02111024237685692,0.28421052631578947,1.5020878642888211,0.007056309262330508,1.132720875684128,0.3610798298298299
{'avalancheutfpr'},{'dirppgcuritiba'},0.1892103205629398,0.07427677873338545,0.02111024237685692,0.1115702479338843,1.5020878642888214,0.007056309262330508,1.0419768351000964,0.4122647237401337
{'caabs_utfpr'},{'dirppgcuritiba'},0.03440187646598905,0.07427677873338545,0.010164190774042221,0.29545454545454547,3.977751196172249,0.0076089302077646925,1.3139297334106785,0.7752725007785738
{'dirppgcuritiba'},{'caabs_utfpr'},0.07427677873338545,0.03440187646598905,0.010164190774042221,0.1368421052631579,3.9777511961722496,0.0076089302077646925,1.1186807528747689,0.80866683991684
{'dirppgcuritiba'},{'cac.utfpr'},0.07427677873338545,0.0906958561376075,0.014855355746677092,0.20000000000000004,2.205172413793104,0.00811875970830906,1.1366301798279907,0.5903716216216217
{'cac.utfpr'},{'dirppgcuritiba'},0.0906958561376075,0.07427677873338545,0.014855355746677092,0.16379310344827588,2.205172413793104,0.00811875970830906,1.1070504501745082,0.6010318142734308
{'dirppgcuritiba'},{'cadut_utfpr'},0.07427677873338545,0.06958561376075059,0.01641907740422205,0.2210526315789474,3.176700177409817,0.011250482167887956,1.1944509012530906,0.7401866151866152
{'cadut_utfpr'},{'dirppgcuritiba'},0.06958561376075059,0.07427677873338545,0.01641907740422205,0.23595505617977527,3.176700177409817,0.011250482167887956,1.2116083337165986,0.7364545818327332
{'dirppgcuritiba'},{'cafezineos'},0.07427677873338545,0.04847537138389367,0.01641907740422205,0.2210526315789474,4.560101867572157,0.012818482969921894,1.2215518880882446,0.8433478120978121
{'cafezineos'},{'dirppgcuritiba'},0.04847537138389367,0.07427677873338545,0.01641907740422205,0.3387096774193548,4.560101867572156,0.012818482969921894,1.3998741394763439,0.8204797120162773
{'dirppgcuritiba'},{'caroldartora13'},0.07427677873338545,0.07427677873338545,0.010164190774042221,0.1368421052631579,1.8423268698060944,0.004647150915033919,1.072484219760102,0.49389293139293144
{'caroldartora13'},{'dirppgcuritiba'},0.07427677873338545,0.07427677873338545,0.010164190774042221,0.1368421052631579,1.8423268698060944,0.004647150915033919,1.072484219760102,0.49389293139293144
{'dirppgcuritiba'},{'cervejadaavalanche'},0.07427677873338545,0.10242376856919469,0.014073494917904612,0.18947368421052632,1.8498995580554438,0.006465787322851059,1.107399246570474,0.49629316816816815
{'cervejadaavalanche'},{'dirppgcuritiba'},0.10242376856919469,0.07427677873338545,0.014073494917904612,0.13740458015267173,1.8498995580554438,0.006465787322851059,1.0731835573975796,0.5118563685636857
