antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'nuape.ct'},{'beyonce'},0.053166536356528536,0.07427677873338545,0.010164190774042221,0.1911764705882353,2.573839009287926,0.006215151717067858,1.1445305281114506,0.6458108365622818
{'beyonce'},{'nuape.ct'},0.07427677873338545,0.053166536356528536,0.010164190774042221,0.1368421052631579,2.573839009287926,0.006215151717067858,1.0969412078796315,0.6605379417879418
{'nuape.ct'},{'cine_passeio'},0.053166536356528536,0.09382329945269742,0.014855355746677092,0.27941176470588236,2.978063725490196,0.00986709588523579,1.2575513395350322,0.7015081055239254
{'cine_passeio'},{'nuape.ct'},0.09382329945269742,0.053166536356528536,0.014855355746677092,0.15833333333333335,2.9780637254901965,0.00986709588523579,1.1249506498734314,0.7329821533990282
{'conexao.assae'},{'nuape.ct'},0.024237685691946835,0.053166536356528536,0.0109460516028147,0.45161290322580644,8.494307400379506,0.009657417805275697,1.7265786689969187,0.9041895604395604
{'nuape.ct'},{'conexao.assae'},0.053166536356528536,0.024237685691946835,0.0109460516028147,0.2058823529411765,8.494307400379506,0.009657417805275697,1.2287377291286596,0.9318155007667808
{'curitiba_pmc'},{'nuape.ct'},0.31430805316653637,0.053166536356528536,0.02501954652071931,0.07960199004975124,1.4972197834357623,0.00830887598489095,1.0287217632018257,0.4843215507411629
{'nuape.ct'},{'curitiba_pmc'},0.053166536356528536,0.31430805316653637,0.02501954652071931,0.47058823529411764,1.4972197834357623,0.00830887598489095,1.2951958995743202,0.35074318744838967
{'curitibacult'},{'nuape.ct'},0.1305707584050039,0.053166536356528536,0.012509773260359656,0.09580838323353294,1.802042972877774,0.005567778286520512,1.047160188267945,0.5119154676258992
{'nuape.ct'},{'curitibacult'},0.053166536356528536,0.1305707584050039,0.012509773260359656,0.23529411764705882,1.802042972877774,0.005567778286520512,1.1369459313165335,0.47006606110652355
{'edutfpr'},{'nuape.ct'},0.035183737294761534,0.053166536356528536,0.010164190774042221,0.28888888888888886,5.433660130718954,0.008293593326001733,1.3314845582486317,0.8457174915845905
{'nuape.ct'},{'edutfpr'},0.053166536356528536,0.035183737294761534,0.010164190774042221,0.1911764705882353,5.4336601307189545,0.008293593326001733,1.192863742981022,0.8617798386584514
{'nuape.ct'},{'emmawatson'},0.053166536356528536,0.06411258795934324,0.011727912431587178,0.22058823529411767,3.4406384505021523,0.008319268192935622,1.20076120790122,0.7491879988989816
{'emmawatson'},{'nuape.ct'},0.06411258795934324,0.053166536356528536,0.011727912431587178,0.18292682926829268,3.4406384505021523,0.008319268192935622,1.1588111047576815,0.7579504316346422
{'graduacao_utfpr_curitiba'},{'nuape.ct'},0.13604378420641125,0.053166536356528536,0.028928850664581705,0.21264367816091956,3.9995774171737666,0.021695873865491818,1.2025476107588615,0.868068973951327
{'nuape.ct'},{'graduacao_utfpr_curitiba'},0.053166536356528536,0.13604378420641125,0.028928850664581705,0.5441176470588236,3.9995774171737666,0.021695873865491818,1.8951297636762594,0.7920860579820117
