antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'dasc.utfpr'},0.23143080531665364,0.04143862392494136,0.027365129007036748,0.11824324324324324,2.853454869964304,0.017774954900873618,1.087104089341829,0.8451387879668651
{'dasc.utfpr'},{'_spottedutfpr_'},0.04143862392494136,0.23143080531665364,0.027365129007036748,0.660377358490566,2.853454869964304,0.017774954900873618,2.2630092954565195,0.6776275926357492
{'aaadec'},{'dasc.utfpr'},0.1235340109460516,0.04143862392494136,0.012509773260359656,0.10126582278481013,2.4437544781466443,0.007390693838826634,1.0665682916891497,0.6740633363068689
{'dasc.utfpr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.012509773260359656,0.3018867924528302,2.4437544781466443,0.007390693838826634,1.2554783086448449,0.6163336052202284
{'avalancheutfpr'},{'dasc.utfpr'},0.1892103205629398,0.04143862392494136,0.023455824863174355,0.12396694214876033,2.991579603929518,0.015615209546649094,1.0942068538215293,0.8210864673738348
{'dasc.utfpr'},{'avalancheutfpr'},0.04143862392494136,0.1892103205629398,0.023455824863174355,0.5660377358490566,2.991579603929518,0.015615209546649094,1.8683414352245298,0.6945078847199565
{'avlesportsgg'},{'dasc.utfpr'},0.039093041438623924,0.04143862392494136,0.010164190774042221,0.26,6.274339622641509,0.008544228931784935,1.2953532109122414,0.8748200538273767
{'dasc.utfpr'},{'avlesportsgg'},0.04143862392494136,0.039093041438623924,0.010164190774042221,0.24528301886792453,6.274339622641509,0.008544228931784935,1.2732017200938233,0.8769607228008531
{'dasc.utfpr'},{'azure_bears'},0.04143862392494136,0.028928850664581705,0.010164190774042221,0.24528301886792453,8.478837327893931,0.00896541901077183,1.2866692728694291,0.920190739114067
{'azure_bears'},{'dasc.utfpr'},0.028928850664581705,0.04143862392494136,0.010164190774042221,0.35135135135135137,8.478837327893933,0.00896541901077183,1.4777821214490487,0.9083364300755606
{'bateria.avalanche'},{'dasc.utfpr'},0.0328381548084441,0.04143862392494136,0.0109460516028147,0.3333333333333333,8.044025157232705,0.009585283655318579,1.4378420641125877,0.9054163298302345
