antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'caabs_utfpr'},0.23143080531665364,0.03440187646598905,0.012509773260359656,0.05405405405405405,1.5712530712530712,0.004548119285431775,1.020775159164526,0.47304170905391657
{'caabs_utfpr'},{'_spottedutfpr_'},0.03440187646598905,0.23143080531665364,0.012509773260359656,0.36363636363636365,1.5712530712530712,0.004548119285431775,1.2077515916452586,0.37651821862348184
{'caabs_utfpr'},{'aquieasam'},0.03440187646598905,0.019546520719311962,0.0109460516028147,0.31818181818181823,16.27818181818182,0.010273614611689033,1.4379984362783427,0.9720069404279931
{'aquieasam'},{'caabs_utfpr'},0.019546520719311962,0.03440187646598905,0.0109460516028147,0.56,16.27818181818182,0.010273614611689033,2.194541189850025,0.9572795625427203
{'caabs_utfpr'},{'avalancheutfpr'},0.03440187646598905,0.1892103205629398,0.018764659890539485,0.5454545454545455,2.8827948910593544,0.012255469816443043,1.7837372947615326,0.6763832658569502
{'avalancheutfpr'},{'caabs_utfpr'},0.1892103205629398,0.03440187646598905,0.018764659890539485,0.09917355371900827,2.8827948910593544,0.012255469816443043,1.0719025041065626,0.8055287688846032
{'caabs_utfpr'},{'biotiba'},0.03440187646598905,0.023455824863174355,0.013291634089132134,0.3863636363636364,16.471969696969698,0.012484709699781335,1.5914053224451976,0.9727554179566563
{'biotiba'},{'caabs_utfpr'},0.023455824863174355,0.03440187646598905,0.013291634089132134,0.5666666666666667,16.471969696969698,0.012484709699781335,2.2283033620015638,0.9618518344087035
{'caabs_utfpr'},{'cac.utfpr'},0.03440187646598905,0.0906958561376075,0.010164190774042221,0.29545454545454547,3.2576410658307213,0.007044083135219132,1.2906252364498474,0.7177203363438182
{'cac.utfpr'},{'caabs_utfpr'},0.0906958561376075,0.03440187646598905,0.010164190774042221,0.1120689655172414,3.2576410658307218,0.007044083135219132,1.087469731358692,0.7621535815860837
{'caabs_utfpr'},{'curitiba_pmc'},0.03440187646598905,0.31430805316653637,0.012509773260359656,0.36363636363636365,1.1569425599276346,0.0016969864430589534,1.0775159164525858,0.14048582995951425
{'curitiba_pmc'},{'caabs_utfpr'},0.31430805316653637,0.03440187646598905,0.012509773260359656,0.03980099502487562,1.1569425599276346,0.0016969864430589534,1.0056229162193586,0.19783352337514262
{'caabs_utfpr'},{'dalputfpr'},0.03440187646598905,0.04143862392494136,0.011727912431587178,0.34090909090909094,8.226843910806176,0.010302346010400766,1.4543689843897443,0.9097435897435897
{'dalputfpr'},{'caabs_utfpr'},0.04143862392494136,0.03440187646598905,0.011727912431587178,0.2830188679245283,8.226843910806176,0.010302346010400766,1.3467552775605942,0.9164219684611201
{'caabs_utfpr'},{'dasc.utfpr'},0.03440187646598905,0.04143862392494136,0.011727912431587178,0.34090909090909094,8.226843910806176,0.010302346010400766,1.4543689843897443,0.9097435897435897
{'dasc.utfpr'},{'caabs_utfpr'},0.04143862392494136,0.03440187646598905,0.011727912431587178,0.2830188679245283,8.226843910806176,0.010302346010400766,1.3467552775605942,0.9164219684611201
{'caabs_utfpr'},{'dceutfpr.curitiba'},0.03440187646598905,0.14308053166536355,0.020328381548084442,0.5909090909090909,4.129905613512172,0.01540614277304457,2.094692033706889,0.7848645281843664
{'dceutfpr.curitiba'},{'caabs_utfpr'},0.14308053166536355,0.03440187646598905,0.020328381548084442,0.14207650273224046,4.129905613512172,0.01540614277304457,1.1255060930364587,0.8844048287478945
{'caabs_utfpr'},{'dirppgcuritiba'},0.03440187646598905,0.07427677873338545,0.010164190774042221,0.29545454545454547,3.977751196172249,0.0076089302077646925,1.3139297334106785,0.7752725007785738
{'dirppgcuritiba'},{'caabs_utfpr'},0.07427677873338545,0.03440187646598905,0.010164190774042221,0.1368421052631579,3.9777511961722496,0.0076089302077646925,1.1186807528747689,0.80866683991684
{'caabs_utfpr'},{'eas.utfprct'},0.03440187646598905,0.03596559812353401,0.02111024237685692,0.6136363636363636,17.061758893280633,0.019872958313185692,2.495147863680265,0.9749287749287748
{'eas.utfprct'},{'caabs_utfpr'},0.03596559812353401,0.03440187646598905,0.02111024237685692,0.5869565217391304,17.061758893280633,0.019872958313185692,2.3377638780297105,0.9765101679132497
{'easfestas'},{'caabs_utfpr'},0.020328381548084442,0.03440187646598905,0.011727912431587178,0.5769230769230769,16.770104895104897,0.011028577960816485,2.282322837444026,0.9598829475924449
{'caabs_utfpr'},{'easfestas'},0.03440187646598905,0.020328381548084442,0.011727912431587178,0.34090909090909094,16.770104895104897,0.011028577960816485,1.4863983176511824,0.9738731443994602
{'extensaoct.utfpr'},{'caabs_utfpr'},0.0985144644253323,0.03440187646598905,0.012509773260359656,0.12698412698412698,3.6911976911976914,0.009120690825086302,1.1060487596844126,0.8087597571552473
{'caabs_utfpr'},{'extensaoct.utfpr'},0.03440187646598905,0.0985144644253323,0.012509773260359656,0.36363636363636365,3.6911976911976914,0.009120690825086302,1.4166201273316208,0.7550607287449393
