antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'curitiba_pmc'},{'professor.schiefler'},0.31430805316653637,0.05785770132916341,0.02501954652071931,0.07960199004975124,1.3758235847788087,0.006834405055259035,1.0236248758531792,0.3983751425313567
{'professor.schiefler'},{'curitiba_pmc'},0.05785770132916341,0.31430805316653637,0.02501954652071931,0.4324324324324324,1.3758235847788085,0.006834405055259035,1.2081239063256266,0.2899377593360995
{'graduacao_utfpr_curitiba'},{'professor.schiefler'},0.13604378420641125,0.05785770132916341,0.022673964034401875,0.16666666666666666,2.8806306306306304,0.014802783400098175,1.1305707584050038,0.7556561085972852
{'professor.schiefler'},{'graduacao_utfpr_curitiba'},0.05785770132916341,0.13604378420641125,0.022673964034401875,0.3918918918918919,2.880630630630631,0.014802783400098175,1.4207279993050126,0.6929460580912864
{'lulaoficial'},{'professor.schiefler'},0.1712275215011728,0.05785770132916341,0.01563721657544957,0.091324200913242,1.5784277428113043,0.0057303857771018075,1.036829966878961,0.44216981132075467
{'professor.schiefler'},{'lulaoficial'},0.05785770132916341,0.1712275215011728,0.01563721657544957,0.27027027027027023,1.5784277428113043,0.0057303857771018075,1.1357252483132074,0.3889626556016597
{'mineducacao'},{'professor.schiefler'},0.058639562157935886,0.05785770132916341,0.0109460516028147,0.18666666666666668,3.226306306306306,0.007553301329407932,1.1583716786936515,0.7330327479829141
{'professor.schiefler'},{'mineducacao'},0.05785770132916341,0.058639562157935886,0.0109460516028147,0.1891891891891892,3.2263063063063067,0.007553301329407932,1.1610112066718792,0.7324244220509781
{'molin_fernando'},{'professor.schiefler'},0.017200938232994525,0.05785770132916341,0.010164190774042221,0.5909090909090909,10.213144963144964,0.009168984027176235,2.303014507862045,0.9178752830304141
{'professor.schiefler'},{'molin_fernando'},0.05785770132916341,0.017200938232994525,0.010164190774042221,0.17567567567567569,10.213144963144964,0.009168984027176235,1.1922480421435804,0.9574848388126397
{'nasa'},{'professor.schiefler'},0.1563721657544957,0.05785770132916341,0.011727912431587178,0.075,1.2962837837837837,0.0026805783691691305,1.0185322147792828,0.27092987333951185
{'professor.schiefler'},{'nasa'},0.05785770132916341,0.1563721657544957,0.011727912431587178,0.20270270270270271,1.296283783783784,0.0026805783691691305,1.0581094870197851,0.2426002766251729
{'oquefazercuritiba'},{'professor.schiefler'},0.2071931196247068,0.05785770132916341,0.013291634089132134,0.06415094339622641,1.1087710351861295,0.001303916456428222,1.0067246336603697,0.12373825269752865
{'professor.schiefler'},{'oquefazercuritiba'},0.05785770132916341,0.2071931196247068,0.013291634089132134,0.22972972972972971,1.1087710351861295,0.001303916456428222,1.0292580552240649,0.10412496948987061
{'pos_utfpr_especializacao'},{'professor.schiefler'},0.028146989835809225,0.05785770132916341,0.011727912431587178,0.4166666666666667,7.201576576576577,0.01009939230035193,1.61510108343572,0.8860820595333869
{'professor.schiefler'},{'pos_utfpr_especializacao'},0.05785770132916341,0.028146989835809225,0.011727912431587178,0.20270270270270271,7.201576576576577,0.01009939230035193,1.218934283934748,0.9140248962655603
{'professor.schiefler'},{'prof.rossanafinau'},0.05785770132916341,0.024237685691946835,0.013291634089132134,0.22972972972972971,9.478204010462074,0.011889297309457337,1.2667791448911567,0.9494264095679766
{'prof.rossanafinau'},{'professor.schiefler'},0.024237685691946835,0.05785770132916341,0.013291634089132134,0.5483870967741935,9.478204010462074,0.011889297309457337,2.086172232771138,0.9167138009049773
{'professor.heron'},{'professor.schiefler'},0.01563721657544957,0.05785770132916341,0.011727912431587178,0.75,12.962837837837839,0.010823179025345372,3.768569194683346,0.9375165475244902
{'professor.schiefler'},{'professor.heron'},0.05785770132916341,0.01563721657544957,0.011727912431587178,0.20270270270270271,12.962837837837839,0.010823179025345372,1.2346245080240124,0.9795297372060858
{'professor.schiefler'},{'sprintcuritiba'},0.05785770132916341,0.035183737294761534,0.011727912431587178,0.20270270270270271,5.761261261261262,0.009692262267543116,1.2101085328845365,0.8771784232365145
{'sprintcuritiba'},{'professor.schiefler'},0.035183737294761534,0.05785770132916341,0.011727912431587178,0.3333333333333333,5.761261261261261,0.009692262267543116,1.4132134480062546,0.8565640194489464
{'professor.schiefler'},{'tatawerneck'},0.05785770132916341,0.18060985144644254,0.0109460516028147,0.1891891891891892,1.0475020475020476,0.0004963807607218547,1.0105811832160543,0.04813278008298753
{'tatawerneck'},{'professor.schiefler'},0.18060985144644254,0.05785770132916341,0.0109460516028147,0.06060606060606061,1.0475020475020476,0.0004963807607218547,1.0029256727786324,0.05534351145038165
{'utfprsustentavel'},{'professor.schiefler'},0.029710711493354185,0.05785770132916341,0.0109460516028147,0.3684210526315789,6.367709815078236,0.00922705813095527,1.4917253062288247,0.8687694255784506
{'professor.schiefler'},{'utfprsustentavel'},0.05785770132916341,0.029710711493354185,0.0109460516028147,0.1891891891891892,6.3677098150782365,0.00922705813095527,1.19669012249153,0.8947243627741553
