antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'crossbots'},0.23143080531665364,0.04769351055512119,0.022673964034401875,0.09797297297297297,2.0542202038103676,0.011636216478251858,1.0557405276242853,0.6677307328024695
{'crossbots'},{'_spottedutfpr_'},0.04769351055512119,0.23143080531665364,0.022673964034401875,0.47540983606557374,2.0542202038103676,0.011636216478251858,1.465085027365129,0.538899269577034
{'aaadec'},{'crossbots'},0.1235340109460516,0.04769351055512119,0.013291634089132134,0.10759493670886076,2.2559659680431627,0.007399863434160166,1.0671235839169564,0.6351996641653986
{'crossbots'},{'aaadec'},0.04769351055512119,0.1235340109460516,0.013291634089132134,0.2786885245901639,2.2559659680431623,0.007399863434160166,1.2151005757338829,0.5846131556070704
{'aeroutfprcuritiba'},{'crossbots'},0.03127443315089914,0.04769351055512119,0.014073494917904612,0.45,9.435245901639345,0.012581907410316772,1.731466344445234,0.9228768720294144
{'crossbots'},{'aeroutfprcuritiba'},0.04769351055512119,0.03127443315089914,0.014073494917904612,0.29508196721311475,9.435245901639345,0.012581907410316772,1.3742385948324454,0.938788542236818
{'avalancheutfpr'},{'crossbots'},0.1892103205629398,0.04769351055512119,0.02580140734949179,0.13636363636363638,2.8591654247391958,0.01677730292858536,1.102670671988807,0.8019929283188686
{'crossbots'},{'avalancheutfpr'},0.04769351055512119,0.1892103205629398,0.02580140734949179,0.5409836065573771,2.8591654247391953,0.01677730292858536,1.766363230202167,0.6828133552271484
{'cac.utfpr'},{'crossbots'},0.0906958561376075,0.04769351055512119,0.0109460516028147,0.1206896551724138,2.5305257207461844,0.006620447830809963,1.0830152232902543,0.6651517012652008
{'crossbots'},{'cac.utfpr'},0.04769351055512119,0.0906958561376075,0.0109460516028147,0.22950819672131148,2.5305257207461844,0.006620447830809963,1.180160697353318,0.6351161154116819
{'crossbots'},{'caeln.utfpr'},0.04769351055512119,0.0328381548084441,0.013291634089132134,0.2786885245901639,8.486729117876658,0.011725467206164901,1.3408380126519297,0.9263498502849415
{'caeln.utfpr'},{'crossbots'},0.0328381548084441,0.04769351055512119,0.013291634089132134,0.4047619047619047,8.486729117876658,0.011725467206164901,1.5998749022673961,0.9121213562223596
{'crossbots'},{'cafezineos'},0.04769351055512119,0.04847537138389367,0.012509773260359656,0.26229508196721313,5.410893707033316,0.010197812623598503,1.2898444965684999,0.8560139573070608
{'cafezineos'},{'crossbots'},0.04847537138389367,0.04769351055512119,0.012509773260359656,0.25806451612903225,5.410893707033316,0.010197812623598503,1.2835435292517932,0.8567173377156944
{'crossbots'},{'catron.utfpr'},0.04769351055512119,0.027365129007036748,0.0109460516028147,0.22950819672131148,8.38688524590164,0.00964091253367534,1.2623558963951227,0.9248768472906405
{'catron.utfpr'},{'crossbots'},0.027365129007036748,0.04769351055512119,0.0109460516028147,0.4,8.38688524590164,0.00964091253367534,1.5871774824081315,0.9055466237942122
{'crossbots'},{'cervejadaavalanche'},0.04769351055512119,0.10242376856919469,0.0109460516028147,0.22950819672131148,2.2407708672256286,0.006061102515464522,1.1649393641974282,0.5814567206192821
