antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'formulautfpr'},{'bar_do_didi_crush'},0.05238467552775606,0.03831118060985145,0.013291634089132134,0.2537313432835821,6.622905878769418,0.011284715323799807,1.2886630179827991,0.8959425354300136
{'bar_do_didi_crush'},{'formulautfpr'},0.03831118060985145,0.05238467552775606,0.013291634089132134,0.3469387755102041,6.622905878769418,0.011284715323799807,1.4510359655981233,0.8828311812529891
{'formulautfpr'},{'casimiro'},0.05238467552775606,0.09304143862392494,0.011727912431587178,0.22388059701492538,2.406246080521761,0.006853966858637239,1.1685812233114814,0.6167216721672166
{'casimiro'},{'formulautfpr'},0.09304143862392494,0.05238467552775606,0.011727912431587178,0.12605042016806722,2.4062460805217607,0.006853966858637239,1.0842906116557407,0.644367816091954
{'formulautfpr'},{'cocielo'},0.05238467552775606,0.12978889757623144,0.012509773260359656,0.23880597014925373,1.8399568422945511,0.005710823973723607,1.1432185071057352,0.48174504950495045
{'cocielo'},{'formulautfpr'},0.12978889757623144,0.05238467552775606,0.012509773260359656,0.09638554216867469,1.8399568422945511,0.005710823973723607,1.04869429241595,0.5245956873315364
{'coisadenerd'},{'formulautfpr'},0.10398749022673964,0.05238467552775606,0.010164190774042221,0.09774436090225565,1.865896083492313,0.0047168398395687604,1.0502736512900703,0.5179218687072091
{'formulautfpr'},{'coisadenerd'},0.05238467552775606,0.10398749022673964,0.010164190774042221,0.19402985074626866,1.8658960834923128,0.0047168398395687604,1.1117192250890453,0.4897182025894897
{'cristiano'},{'formulautfpr'},0.11571540265832682,0.05238467552775606,0.011727912431587178,0.10135135135135136,1.9347519160951998,0.0056661986097670865,1.054489233247309,0.546360153256705
{'formulautfpr'},{'cristiano'},0.05238467552775606,0.11571540265832682,0.011727912431587178,0.22388059701492538,1.9347519160951998,0.0056661986097670865,1.1393666927286943,0.5098459845984599
{'cromoconsultoria'},{'formulautfpr'},0.024237685691946835,0.05238467552775606,0.013291634089132134,0.5483870967741935,10.468464130958111,0.012021950788615763,2.0982910756171114,0.9269419306184011
{'formulautfpr'},{'cromoconsultoria'},0.05238467552775606,0.024237685691946835,0.013291634089132134,0.2537313432835821,10.468464130958113,0.012021950788615763,1.3075215011727914,0.9544748592506308
{'formulautfpr'},{'curitiba_pmc'},0.05238467552775606,0.31430805316653637,0.020328381548084442,0.3880597014925373,1.234647657236207,0.003863456167194735,1.120520986288831,0.20055851739020064
{'curitiba_pmc'},{'formulautfpr'},0.31430805316653637,0.05238467552775606,0.020328381548084442,0.06467661691542288,1.234647657236207,0.003863456167194735,1.0131419160580906,0.27716866941496365
