antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'emilias_utfpr'},0.23143080531665364,0.040656763096168884,0.019546520719311962,0.08445945945945946,2.0773778586278584,0.010137293294397193,1.0478435355111957,0.674791454730417
{'emilias_utfpr'},{'_spottedutfpr_'},0.040656763096168884,0.23143080531665364,0.019546520719311962,0.4807692307692307,2.0773778586278584,0.010137293294397193,1.480207337908667,0.540603096984515
{'emilias_utfpr'},{'aaadec'},0.040656763096168884,0.1235340109460516,0.017200938232994525,0.423076923076923,3.424780915287244,0.012178445215641372,1.519207714360177,0.7380158553752686
{'aaadec'},{'emilias_utfpr'},0.1235340109460516,0.040656763096168884,0.017200938232994525,0.13924050632911392,3.424780915287244,0.012178445215641372,1.114531113461804,0.8078014759549105
{'emilias_utfpr'},{'avalancheutfpr'},0.040656763096168884,0.1892103205629398,0.017200938232994525,0.423076923076923,2.236013986013986,0.00950825905451691,1.405368777690904,0.576202118989405
{'avalancheutfpr'},{'emilias_utfpr'},0.1892103205629398,0.040656763096168884,0.017200938232994525,0.0909090909090909,2.236013986013986,0.00950825905451691,1.0552775605942144,0.6817743490838958
{'emilias_utfpr'},{'cac.utfpr'},0.040656763096168884,0.0906958561376075,0.014855355746677092,0.36538461538461536,4.0286803713527854,0.011167955809886169,1.4328428933589217,0.7836400291682751
{'cac.utfpr'},{'emilias_utfpr'},0.0906958561376075,0.040656763096168884,0.014855355746677092,0.16379310344827588,4.0286803713527854,0.011167955809886169,1.147255829699427,0.8267638140924106
{'emilias_utfpr'},{'cadut_utfpr'},0.040656763096168884,0.06958561376075059,0.010164190774042221,0.25,3.5926966292134828,0.007335064960469874,1.240552514985666,0.752241238793806
{'cadut_utfpr'},{'emilias_utfpr'},0.06958561376075059,0.040656763096168884,0.010164190774042221,0.14606741573033707,3.5926966292134828,0.007335064960469874,1.123441422163697,0.7756302521008402
{'emilias_utfpr'},{'caeln.utfpr'},0.040656763096168884,0.0328381548084441,0.010164190774042221,0.25,7.613095238095238,0.00882909769347999,1.2895491269220745,0.9054604726976365
