antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'casimiro'},{'imperadorutfpr'},0.09304143862392494,0.0437842064112588,0.012509773260359656,0.13445378151260504,3.0708283313325326,0.008436027706849258,1.1047541692918466,0.7435344827586206
{'imperadorutfpr'},{'casimiro'},0.0437842064112588,0.09304143862392494,0.012509773260359656,0.2857142857142857,3.0708283313325326,0.008436027706849258,1.2697419859265051,0.7052330335241209
{'cocielo'},{'imperadorutfpr'},0.12978889757623144,0.0437842064112588,0.014073494917904612,0.10843373493975902,2.476549053356282,0.008390791036537167,1.0725123090252098,0.6851352700409303
{'imperadorutfpr'},{'cocielo'},0.0437842064112588,0.12978889757623144,0.014073494917904612,0.3214285714285714,2.476549053356282,0.008390791036537167,1.2824163614666062,0.6235123103479602
{'coisadenerd'},{'imperadorutfpr'},0.10398749022673964,0.0437842064112588,0.010164190774042221,0.09774436090225565,2.2324113856068744,0.005611181037765895,1.0598058378941881,0.6161229695261109
{'imperadorutfpr'},{'coisadenerd'},0.0437842064112588,0.10398749022673964,0.010164190774042221,0.23214285714285715,2.2324113856068744,0.005611181037765895,1.166900012727967,0.5773319076671488
{'curitiba_pmc'},{'imperadorutfpr'},0.31430805316653637,0.0437842064112588,0.014073494917904612,0.04477611940298507,1.0226545842217483,0.00031176624134007964,1.0010384089132134,0.03230710756366383
{'imperadorutfpr'},{'curitiba_pmc'},0.0437842064112588,0.31430805316653637,0.014073494917904612,0.3214285714285714,1.0226545842217483,0.00031176624134007964,1.0104933953335253,0.02316707549741061
{'imperadorutfpr'},{'dicasemcuritiba'},0.0437842064112588,0.10633307271305707,0.0109460516028147,0.25,2.3511029411764706,0.006290342398802818,1.1915559030492573,0.6009811937857727
{'dicasemcuritiba'},{'imperadorutfpr'},0.10633307271305707,0.0437842064112588,0.0109460516028147,0.10294117647058824,2.3511029411764706,0.006290342398802818,1.0659454748202362,0.6430446194225722
{'engsincero'},{'imperadorutfpr'},0.05394839718530102,0.0437842064112588,0.011727912431587178,0.21739130434782608,4.965062111801242,0.009365824673669384,1.221831291807836,0.8441322314049585
{'imperadorutfpr'},{'engsincero'},0.0437842064112588,0.05394839718530102,0.011727912431587178,0.26785714285714285,4.965062111801242,0.009365824673669384,1.2921680428688571,0.835159443990188
{'fecastanhari'},{'imperadorutfpr'},0.08053166536356529,0.0437842064112588,0.012509773260359656,0.1553398058252427,3.5478502080443826,0.008983758201438891,1.1320715717200038,0.7810374149659862
{'imperadorutfpr'},{'fecastanhari'},0.0437842064112588,0.08053166536356529,0.012509773260359656,0.2857142857142857,3.5478502080443826,0.008983758201438891,1.2872556684910086,0.7510220768601797
