antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'__casshi'},{'aaadec'},0.01563721657544957,0.1235340109460516,0.012509773260359656,0.8,6.475949367088608,0.01057804517676229,4.382329945269743,0.8590150913423352
{'aaadec'},{'__casshi'},0.1235340109460516,0.01563721657544957,0.012509773260359656,0.10126582278481013,6.475949367088608,0.01057804517676229,1.0952768998667533,0.964763603925067
{'__leodoro__'},{'aaadec'},0.017200938232994525,0.1235340109460516,0.010164190774042221,0.5909090909090909,4.78337169159954,0.008039289882085118,2.1424724176874292,0.8047855088427881
{'aaadec'},{'__leodoro__'},0.1235340109460516,0.017200938232994525,0.010164190774042221,0.08227848101265824,4.783371691599541,0.008039289882085118,1.0709120810978405,0.9024222877924931
{'_anvitti'},{'aaadec'},0.018764659890539485,0.1235340109460516,0.013291634089132134,0.7083333333333333,5.733913502109704,0.010973560388815294,3.005026248184965,0.8413873916100305
{'aaadec'},{'_anvitti'},0.1235340109460516,0.018764659890539485,0.013291634089132134,0.10759493670886076,5.733913502109704,0.010973560388815294,1.09954031019358,0.9419635829354045
{'aaadec'},{'_baarbarella_'},0.1235340109460516,0.012509773260359656,0.0109460516028147,0.08860759493670886,7.0830696202531644,0.009400669135936806,1.0834962210059944,0.9798649165286096
{'_baarbarella_'},{'aaadec'},0.012509773260359656,0.1235340109460516,0.0109460516028147,0.875,7.0830696202531644,0.009400669135936806,7.011727912431587,0.8696979979640311
{'_digossauro'},{'aaadec'},0.012509773260359656,0.1235340109460516,0.011727912431587178,0.9375,7.589003164556963,0.010182529964709284,14.023455824863174,0.8792293481129585
{'aaadec'},{'_digossauro'},0.1235340109460516,0.012509773260359656,0.011727912431587178,0.0949367088607595,7.589003164556963,0.010182529964709284,1.091073117656386,0.9906036277133512
{'aaadec'},{'_mmori._'},0.1235340109460516,0.01641907740422205,0.012509773260359656,0.10126582278481013,6.167570825798673,0.01048145877258242,1.0944069420431894,0.9559545049063336
{'_mmori._'},{'aaadec'},0.01641907740422205,0.1235340109460516,0.012509773260359656,0.7619047619047619,6.167570825798673,0.01048145877258242,3.6811571540265824,0.8518481717011129
{'_psiano'},{'aaadec'},0.013291634089132134,0.1235340109460516,0.011727912431587178,0.8823529411764707,7.142591213700671,0.010085943560529416,7.449960906958566,0.8715795034337032
{'aaadec'},{'_psiano'},0.1235340109460516,0.013291634089132134,0.011727912431587178,0.0949367088607595,7.142591213700671,0.010085943560529416,1.0902092434539659,0.9812072554267025
{'_spottedutfpr_'},{'aaadec'},0.23143080531665364,0.1235340109460516,0.07740422204847537,0.33445945945945943,2.7074281560041054,0.04881464641123434,1.3169235165480644,0.8205452284801216
{'aaadec'},{'_spottedutfpr_'},0.1235340109460516,0.23143080531665364,0.07740422204847537,0.6265822784810127,2.7074281560041054,0.04881464641123434,2.0582022501689616,0.7195325241712396
