antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'bateriamaleficoz'},0.23143080531665364,0.029710711493354185,0.013291634089132134,0.05743243243243243,1.9330547652916072,0.006415660201694418,1.02941085805723,0.6280294416851174
{'bateriamaleficoz'},{'_spottedutfpr_'},0.029710711493354185,0.23143080531665364,0.013291634089132134,0.4473684210526315,1.9330547652916072,0.006415660201694418,1.3907442570460553,0.49746409442100764
{'aaa.maleficoz'},{'bateriamaleficoz'},0.0727130570758405,0.029710711493354185,0.02111024237685692,0.2903225806451613,9.771646859083193,0.018949885716276826,1.3672258156230008,0.9680532134157768
{'bateriamaleficoz'},{'aaa.maleficoz'},0.029710711493354185,0.0727130570758405,0.02111024237685692,0.7105263157894736,9.77164685908319,0.018949885716276826,3.203354893738004,0.9251499686632644
{'aaadec'},{'bateriamaleficoz'},0.1235340109460516,0.029710711493354185,0.013291634089132134,0.10759493670886076,3.621419053964024,0.009621350730297138,1.0872745218726954,0.825890748806213
{'bateriamaleficoz'},{'aaadec'},0.029710711493354185,0.1235340109460516,0.013291634089132134,0.4473684210526315,3.621419053964024,0.009621350730297138,1.585986075430954,0.7460302412665307
{'avalancheutfpr'},{'bateriamaleficoz'},0.1892103205629398,0.029710711493354185,0.012509773260359656,0.06611570247933884,2.2253153545019573,0.006888200014549091,1.0389823354805676,0.6791224686595949
{'bateriamaleficoz'},{'avalancheutfpr'},0.029710711493354185,0.1892103205629398,0.012509773260359656,0.42105263157894735,2.2253153545019573,0.006888200014549091,1.4004549008458311,0.5674858984689766
{'bargarrafeiros'},{'bateriamaleficoz'},0.03831118060985145,0.029710711493354185,0.0109460516028147,0.2857142857142857,9.616541353383457,0.009807799168745617,1.358405003909304,0.9317073170731708
{'bateriamaleficoz'},{'bargarrafeiros'},0.029710711493354185,0.03831118060985145,0.0109460516028147,0.3684210526315789,9.616541353383457,0.009807799168745617,1.5226739640344018,0.9234488315874294
{'becafragallo'},{'bateriamaleficoz'},0.017982799061767005,0.029710711493354185,0.010164190774042221,0.5652173913043479,19.024027459954233,0.009629909019275101,2.231665363565286,0.9647844194022538
{'bateriamaleficoz'},{'becafragallo'},0.029710711493354185,0.017982799061767005,0.010164190774042221,0.34210526315789475,19.024027459954233,0.009629909019275101,1.492666145426114,0.9764457943345937
{'cac.utfpr'},{'bateriamaleficoz'},0.0906958561376075,0.029710711493354185,0.010164190774042221,0.1120689655172414,3.772005444646098,0.0074695523586950086,1.0927529851142808,0.8081883722468418
{'bateriamaleficoz'},{'cac.utfpr'},0.029710711493354185,0.0906958561376075,0.010164190774042221,0.34210526315789475,3.772005444646098,0.0074695523586950086,1.3821422986708365,0.757391681646315
{'cervejadaavalanche'},{'bateriamaleficoz'},0.10242376856919469,0.029710711493354185,0.0109460516028147,0.10687022900763359,3.5970269184411405,0.007902968564793278,1.0863922802937658,0.8043802887008462
{'bateriamaleficoz'},{'cervejadaavalanche'},0.029710711493354185,0.10242376856919469,0.0109460516028147,0.3684210526315789,3.5970269184411405,0.007902968564793278,1.4211623664321085,0.7441003798779786
{'curitiba_pmc'},{'bateriamaleficoz'},0.31430805316653637,0.029710711493354185,0.01641907740422205,0.05223880597014925,1.7582482325216024,0.007080761516553258,1.0237698004715792,0.6289297931259161
{'bateriamaleficoz'},{'curitiba_pmc'},0.029710711493354185,0.31430805316653637,0.01641907740422205,0.5526315789473684,1.7582482325216022,0.007080761516553258,1.532723175274801,0.444457234948774
{'dalputfpr'},{'bateriamaleficoz'},0.04143862392494136,0.029710711493354185,0.011727912431587178,0.2830188679245283,9.52581926514399,0.01049674143147164,1.3532982181803217,0.9337139749864055
{'bateriamaleficoz'},{'dalputfpr'},0.029710711493354185,0.04143862392494136,0.011727912431587178,0.39473684210526316,9.525819265143992,0.01049674143147164,1.5837100996022708,0.9224281493419284
{'dceestadualutfpr'},{'bateriamaleficoz'},0.04691164972634871,0.029710711493354185,0.011727912431587178,0.25,8.414473684210526,0.010334133940890344,1.2937190513421946,0.9245283018867926
{'bateriamaleficoz'},{'dceestadualutfpr'},0.029710711493354185,0.04691164972634871,0.011727912431587178,0.39473684210526316,8.414473684210526,0.010334133940890344,1.5746677091477717,0.9081385979049154
{'bateriamaleficoz'},{'dceutfpr.curitiba'},0.029710711493354185,0.14308053166536355,0.019546520719311962,0.6578947368421052,4.598073051481162,0.015295496322686617,2.5048415228243215,0.8064786462530217
{'dceutfpr.curitiba'},{'bateriamaleficoz'},0.14308053166536355,0.029710711493354185,0.019546520719311962,0.1366120218579235,4.598073051481162,0.015295496322686617,1.1238160746627608,0.9131751824817518
{'extensaoct.utfpr'},{'bateriamaleficoz'},0.0985144644253323,0.029710711493354185,0.011727912431587178,0.11904761904761904,4.00689223057644,0.008800977601123826,1.1014094626291655,0.8324371205550738
{'bateriamaleficoz'},{'extensaoct.utfpr'},0.029710711493354185,0.0985144644253323,0.011727912431587178,0.39473684210526316,4.006892230576441,0.008800977601123826,1.4894108848624945,0.7734085414987912
{'graduacao_utfpr_curitiba'},{'bateriamaleficoz'},0.13604378420641125,0.029710711493354185,0.011727912431587178,0.08620689655172414,2.9015426497277677,0.007685954808566358,1.0618260138374616,0.7585520361990951
{'bateriamaleficoz'},{'graduacao_utfpr_curitiba'},0.029710711493354185,0.13604378420641125,0.011727912431587178,0.39473684210526316,2.901542649727768,0.007685954808566358,1.4274059217459292,0.6754230459307009
{'luisgstv__'},{'bateriamaleficoz'},0.026583268178264268,0.029710711493354185,0.010164190774042221,0.3823529411764706,12.869195046439629,0.009374382962647348,1.5709445623440932,0.9474822366388631
{'bateriamaleficoz'},{'luisgstv__'},0.029710711493354185,0.026583268178264268,0.010164190774042221,0.34210526315789475,12.869195046439629,0.009374382962647348,1.4795934323690383,0.9505361681026466
{'nathalygrun'},{'bateriamaleficoz'},0.014855355746677092,0.029710711493354185,0.0109460516028147,0.7368421052631579,24.800554016620495,0.010504688414094035,3.6870992963252536,0.9741496598639455
{'bateriamaleficoz'},{'nathalygrun'},0.029710711493354185,0.014855355746677092,0.0109460516028147,0.3684210526315789,24.800554016620495,0.010504688414094035,1.5598123534010948,0.9890641187982042
