antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'curitiba_pmc'},{'conexaoutfpr'},0.31430805316653637,0.04143862392494136,0.017982799061767005,0.0572139303482587,1.3806908851966582,0.00495830585001843,1.0167326469186637,0.40211194288830493
{'conexaoutfpr'},{'curitiba_pmc'},0.04143862392494136,0.31430805316653637,0.017982799061767005,0.4339622641509434,1.3806908851966582,0.00495830585001843,1.2113891060724526,0.2876445137953046
{'edutfpr'},{'conexaoutfpr'},0.035183737294761534,0.04143862392494136,0.012509773260359656,0.3555555555555555,8.580293501048217,0.0110518076023281,1.4874228249440564,0.9156705834683955
{'conexaoutfpr'},{'edutfpr'},0.04143862392494136,0.035183737294761534,0.012509773260359656,0.3018867924528302,8.580293501048217,0.0110518076023281,1.3820341060372334,0.9216455954323002
{'graduacao_utfpr_curitiba'},{'conexaoutfpr'},0.13604378420641125,0.04143862392494136,0.026583268178264268,0.19540229885057472,4.715463023205379,0.020945800967208914,1.1913548531218585,0.9120042587170615
{'conexaoutfpr'},{'graduacao_utfpr_curitiba'},0.04143862392494136,0.13604378420641125,0.026583268178264268,0.6415094339622641,4.715463023205379,0.020945800967208914,2.4099831282663264,0.8219940504750023
{'netflixbrasil'},{'conexaoutfpr'},0.2799061767005473,0.04143862392494136,0.013291634089132134,0.04748603351955307,1.145936544745441,0.0016927072985699707,1.006348893357393,0.17685380341061502
{'conexaoutfpr'},{'netflixbrasil'},0.04143862392494136,0.2799061767005473,0.013291634089132134,0.32075471698113206,1.145936544745441,0.0016927072985699707,1.0601381287464164,0.13285673159965453
{'oquefazercuritiba'},{'conexaoutfpr'},0.2071931196247068,0.04143862392494136,0.010164190774042221,0.04905660377358491,1.1838376646493414,0.001578393010078609,1.0080109708725815,0.19587316037020192
{'conexaoutfpr'},{'oquefazercuritiba'},0.04143862392494136,0.2071931196247068,0.010164190774042221,0.24528301886792453,1.1838376646493414,0.001578393010078609,1.0504691164972635,0.1620027606977037
{'pos_utfpr_especializacao'},{'conexaoutfpr'},0.028146989835809225,0.04143862392494136,0.011727912431587178,0.4166666666666667,10.05503144654088,0.010561539905161932,1.6432480732715293,0.9266291230893
{'conexaoutfpr'},{'pos_utfpr_especializacao'},0.04143862392494136,0.028146989835809225,0.011727912431587178,0.2830188679245283,10.05503144654088,0.010561539905161932,1.3554791983868975,0.9394779771615007
