antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'dieem.ct'},0.23143080531665364,0.058639562157935886,0.0328381548084441,0.14189189189189189,2.4197297297297298,0.019267153714817027,1.0970184629970512,0.7634064816160442
{'dieem.ct'},{'_spottedutfpr_'},0.058639562157935886,0.23143080531665364,0.0328381548084441,0.56,2.4197297297297298,0.019267153714817027,1.7467481697348783,0.6232795443758898
{'dieem.ct'},{'aaa.maleficoz'},0.058639562157935886,0.0727130570758405,0.011727912431587178,0.2,2.7505376344086025,0.0074640506014948885,1.1591086786551992,0.6760797342192691
{'aaa.maleficoz'},{'dieem.ct'},0.0727130570758405,0.058639562157935886,0.011727912431587178,0.16129032258064516,2.750537634408602,0.0074640506014948885,1.1223912912732303,0.6863406408094436
{'aaadec'},{'dieem.ct'},0.1235340109460516,0.058639562157935886,0.019546520719311962,0.15822784810126583,2.6983122362869203,0.012302540405821837,1.1183078885642566,0.7181088314005353
{'dieem.ct'},{'aaadec'},0.058639562157935886,0.1235340109460516,0.019546520719311962,0.3333333333333333,2.69831223628692,0.012302540405821837,1.3146989835809224,0.6686046511627907
{'alguresutfpr'},{'dieem.ct'},0.06254886630179828,0.058639562157935886,0.010164190774042221,0.1625,2.771166666666667,0.0064963526406294995,1.124012463095002,0.6817861038044525
{'dieem.ct'},{'alguresutfpr'},0.058639562157935886,0.06254886630179828,0.010164190774042221,0.17333333333333334,2.771166666666667,0.0064963526406294995,1.1340134681833085,0.6789547661640686
{'avalancheutfpr'},{'dieem.ct'},0.1892103205629398,0.058639562157935886,0.022673964034401875,0.11983471074380164,2.043581267217631,0.011578753680828393,1.0695268824308897,0.6298340704286237
{'dieem.ct'},{'avalancheutfpr'},0.058639562157935886,0.1892103205629398,0.022673964034401875,0.38666666666666666,2.043581267217631,0.011578753680828393,1.3219396947343374,0.5424733646465804
{'cac.utfpr'},{'dieem.ct'},0.0906958561376075,0.058639562157935886,0.014073494917904612,0.15517241379310345,2.6462068965517243,0.008755129624456166,1.1142633754048923,0.6841501862997993
{'dieem.ct'},{'cac.utfpr'},0.058639562157935886,0.0906958561376075,0.014073494917904612,0.24,2.6462068965517243,0.008755129624456166,1.1964528208715692,0.6608527131782945
{'dieem.ct'},{'cadut_utfpr'},0.058639562157935886,0.06958561376075059,0.0109460516028147,0.18666666666666668,2.682546816479401,0.006865581679393046,1.1439521142285853,0.6662909349786426
{'cadut_utfpr'},{'dieem.ct'},0.06958561376075059,0.058639562157935886,0.0109460516028147,0.15730337078651685,2.682546816479401,0.006865581679393046,1.117081052905916,0.6741296518607443
{'dieem.ct'},{'cafezineos'},0.058639562157935886,0.04847537138389367,0.0109460516028147,0.18666666666666668,3.850752688172043,0.00810347704941984,1.1699073302657044,0.7864261983863312
{'cafezineos'},{'dieem.ct'},0.04847537138389367,0.058639562157935886,0.0109460516028147,0.22580645161290322,3.850752688172043,0.00810347704941984,1.2159238988793328,0.7780255898579646
{'dieem.ct'},{'cervejadaavalanche'},0.058639562157935886,0.10242376856919469,0.014073494917904612,0.24,2.3432061068702286,0.00806740997444128,1.1810213571457966,0.6089424141749723
{'cervejadaavalanche'},{'dieem.ct'},0.10242376856919469,0.058639562157935886,0.014073494917904612,0.13740458015267173,2.3432061068702286,0.00806740997444128,1.0913116580292956,0.6386469221835075
{'dieem.ct'},{'conexaoutfpr'},0.058639562157935886,0.04143862392494136,0.011727912431587178,0.2,4.826415094339623,0.00929796966820125,1.1982017200938233,0.8421926910299004
{'conexaoutfpr'},{'dieem.ct'},0.04143862392494136,0.058639562157935886,0.011727912431587178,0.2830188679245283,4.826415094339622,0.00929796966820125,1.3129500843586683,0.8270799347471451
{'curitiba_pmc'},{'dieem.ct'},0.31430805316653637,0.058639562157935886,0.023455824863174355,0.07462686567164178,1.272636815920398,0.005024938242775428,1.0172766021841662,0.31242873432155066
{'dieem.ct'},{'curitiba_pmc'},0.058639562157935886,0.31430805316653637,0.023455824863174355,0.4,1.272636815920398,0.005024938242775428,1.1428199113891062,0.22757475083056475
{'dieem.ct'},{'dadinutfpr'},0.058639562157935886,0.054730258014073496,0.011727912431587178,0.2,3.6542857142857144,0.008518554064851046,1.181587177482408,0.771594684385382
{'dadinutfpr'},{'dieem.ct'},0.054730258014073496,0.058639562157935886,0.011727912431587178,0.21428571428571427,3.6542857142857144,0.008518554064851046,1.1980951027080817,0.7684036393713812
{'dieem.ct'},{'dalem.curitiba'},0.058639562157935886,0.03049257232212666,0.010164190774042221,0.17333333333333334,5.684444444444445,0.008376119684003518,1.1727912431587177,0.8754152823920265
{'dalem.curitiba'},{'dieem.ct'},0.03049257232212666,0.058639562157935886,0.010164190774042221,0.33333333333333337,5.684444444444445,0.008376119684003518,1.4120406567630963,0.85
{'dieem.ct'},{'dceutfpr.curitiba'},0.058639562157935886,0.14308053166536355,0.024237685691946835,0.4133333333333334,2.8888160291438987,0.015847505961765235,1.460658184661312,0.6945664987675491
{'dceutfpr.curitiba'},{'dieem.ct'},0.14308053166536355,0.058639562157935886,0.024237685691946835,0.16939890710382516,2.8888160291438982,0.015847505961765235,1.1333484218756429,0.7630091829526725
{'dieem.ct'},{'dicasemcuritiba'},0.058639562157935886,0.10633307271305707,0.011727912431587178,0.2,1.8808823529411767,0.005492587604785551,1.1170836591086786,0.49750830564784054
{'dicasemcuritiba'},{'dieem.ct'},0.10633307271305707,0.058639562157935886,0.011727912431587178,0.11029411764705883,1.8808823529411767,0.005492587604785551,1.058058012781163,0.5240594925634295
{'dirppgcuritiba'},{'dieem.ct'},0.07427677873338545,0.058639562157935886,0.014855355746677092,0.20000000000000004,3.4106666666666676,0.010499797963249485,1.1767005473025802,0.7635135135135135
{'dieem.ct'},{'dirppgcuritiba'},0.058639562157935886,0.07427677873338545,0.014855355746677092,0.25333333333333335,3.410666666666667,0.010499797963249485,1.2398078856249304,0.7508305647840532
{'dieem.ct'},{'edutfpr'},0.058639562157935886,0.035183737294761534,0.0109460516028147,0.18666666666666668,5.305481481481482,0.008882892652770043,1.186249503326113,0.8620669197911722
{'edutfpr'},{'dieem.ct'},0.035183737294761534,0.058639562157935886,0.0109460516028147,0.3111111111111111,5.305481481481482,0.008882892652770043,1.366490958157835,0.8411090530215327
{'extensaoct.utfpr'},{'dieem.ct'},0.0985144644253323,0.058639562157935886,0.02501954652071931,0.25396825396825395,4.331005291005291,0.019242701460594275,1.2618235656180858,0.853154813529922
{'dieem.ct'},{'extensaoct.utfpr'},0.058639562157935886,0.0985144644253323,0.02501954652071931,0.4266666666666667,4.331005291005291,0.019242701460594275,1.5723584922813973,0.817016196013289
{'formulautfpr'},{'dieem.ct'},0.05238467552775606,0.058639562157935886,0.0109460516028147,0.208955223880597,3.5633830845771146,0.007874237166081545,1.19002168557393,0.7591348420556342
{'dieem.ct'},{'formulautfpr'},0.058639562157935886,0.05238467552775606,0.0109460516028147,0.18666666666666668,3.5633830845771146,0.007874237166081545,1.1651008087773491,0.7641789273849074
{'dieem.ct'},{'graduacao_utfpr_curitiba'},0.058639562157935886,0.13604378420641125,0.026583268178264268,0.4533333333333333,3.3322605363984676,0.0186057202380916,1.5804077118175404,0.7435020519835842
{'graduacao_utfpr_curitiba'},{'dieem.ct'},0.13604378420641125,0.058639562157935886,0.026583268178264268,0.19540229885057472,3.3322605363984676,0.0186057202380916,1.1699765441751369,0.8101144530210275
{'dieem.ct'},{'greengodictionary'},0.058639562157935886,0.07427677873338545,0.010164190774042221,0.17333333333333334,2.3336140350877197,0.005808632990614615,1.1198264773386466,0.607078967544084
{'greengodictionary'},{'dieem.ct'},0.07427677873338545,0.058639562157935886,0.010164190774042221,0.1368421052631579,2.3336140350877197,0.005808632990614615,1.0906005072560498,0.6173336798336799
{'internacionalutfpr'},{'dieem.ct'},0.07114933541829555,0.058639562157935886,0.01641907740422205,0.23076923076923078,3.9353846153846157,0.012246911527465078,1.2237685691946836,0.803030303030303
{'dieem.ct'},{'internacionalutfpr'},0.058639562157935886,0.07114933541829555,0.01641907740422205,0.28,3.9353846153846157,0.012246911527465078,1.2900703674745897,0.792358803986711
