antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'nucleo.fotografiautfpr'},{'am4zzyng'},0.044566067240031274,0.02501954652071931,0.010164190774042221,0.2280701754385965,9.115679824561404,0.009049167981484753,1.2630428601890682,0.9318267657056528
{'am4zzyng'},{'nucleo.fotografiautfpr'},0.02501954652071931,0.044566067240031274,0.010164190774042221,0.40625,9.115679824561404,0.009049167981484753,1.6091518867536314,0.9131453951020913
{'nucleo.fotografiautfpr'},{'cine_passeio'},0.044566067240031274,0.09382329945269742,0.014073494917904612,0.3157894736842105,3.3657894736842104,0.009892159445814109,1.3244121007999037,0.7356792144026186
{'cine_passeio'},{'nucleo.fotografiautfpr'},0.09382329945269742,0.044566067240031274,0.014073494917904612,0.15,3.3657894736842104,0.009892159445814109,1.1240399208940808,0.7756686798964624
{'nucleo.fotografiautfpr'},{'curitiba_pmc'},0.044566067240031274,0.31430805316653637,0.02501954652071931,0.5614035087719298,1.7861569346251198,0.011012072689216126,1.5633776387802971,0.46066898527004907
{'curitiba_pmc'},{'nucleo.fotografiautfpr'},0.31430805316653637,0.044566067240031274,0.02501954652071931,0.07960199004975124,1.78615693462512,0.011012072689216126,1.0380660566743443,0.6418899657924743
{'nucleo.fotografiautfpr'},{'dalem.curitiba'},0.044566067240031274,0.03049257232212666,0.010164190774042221,0.2280701754385965,7.47953216374269,0.008805256745612808,1.2559528040372452,0.9067103109656303
{'dalem.curitiba'},{'nucleo.fotografiautfpr'},0.03049257232212666,0.044566067240031274,0.010164190774042221,0.33333333333333337,7.479532163742691,0.008805256745612808,1.433150899139953,0.8935483870967743
{'nucleo.fotografiautfpr'},{'dehdeluchi'},0.044566067240031274,0.046129788897576234,0.010164190774042221,0.2280701754385965,4.944097531965507,0.00810836750026439,1.2356955007463217,0.8349490117084226
{'dehdeluchi'},{'nucleo.fotografiautfpr'},0.046129788897576234,0.044566067240031274,0.010164190774042221,0.22033898305084745,4.944097531965507,0.00810836750026439,1.2254478702790903,0.8363177805800757
{'nucleo.fotografiautfpr'},{'edutfpr'},0.044566067240031274,0.035183737294761534,0.0109460516028147,0.2456140350877193,6.980896686159844,0.00937805080078076,1.2789424877720603,0.8967149871405191
{'edutfpr'},{'nucleo.fotografiautfpr'},0.035183737294761534,0.044566067240031274,0.0109460516028147,0.3111111111111111,6.980896686159844,0.00937805080078076,1.3869202249741481,0.8879949062282936
{'nucleo.fotografiautfpr'},{'estalo_design'},0.044566067240031274,0.02111024237685692,0.010164190774042221,0.2280701754385965,10.803768680961664,0.009223390292821858,1.2681071860117992,0.9497670905199548
{'estalo_design'},{'nucleo.fotografiautfpr'},0.02111024237685692,0.044566067240031274,0.010164190774042221,0.4814814814814815,10.803768680961664,0.009223390292821858,1.8426225846085111,0.9270090931432784
{'nucleo.fotografiautfpr'},{'franalbini'},0.044566067240031274,0.027365129007036748,0.013291634089132134,0.2982456140350877,10.898746867167919,0.012072077909772404,1.3860046911649728,0.9506113410994512
{'franalbini'},{'nucleo.fotografiautfpr'},0.027365129007036748,0.044566067240031274,0.013291634089132134,0.4857142857142857,10.89874686716792,0.012072077909772404,1.8577882025888282,0.9337998865140912
{'nucleo.fotografiautfpr'},{'graduacao_utfpr_curitiba'},0.044566067240031274,0.13604378420641125,0.014855355746677092,0.33333333333333337,2.4501915708812265,0.008792419312145864,1.295934323690383,0.6194762684124386
{'graduacao_utfpr_curitiba'},{'nucleo.fotografiautfpr'},0.13604378420641125,0.044566067240031274,0.014855355746677092,0.1091954022988506,2.4501915708812265,0.008792419312145864,1.0725516406466746,0.6850678733031675
{'nucleo.fotografiautfpr'},{'greengodictionary'},0.044566067240031274,0.07427677873338545,0.010164190774042221,0.2280701754385965,3.0705447830101575,0.00685396685863724,1.1992323548226598,0.7057786730454488
{'greengodictionary'},{'nucleo.fotografiautfpr'},0.07427677873338545,0.044566067240031274,0.010164190774042221,0.1368421052631579,3.070544783010157,0.00685396685863724,1.1069051660024027,0.7284303534303534
{'nucleo.fotografiautfpr'},{'internacionalizadesign'},0.044566067240031274,0.029710711493354185,0.013291634089132134,0.2982456140350877,10.038319482917819,0.011967544522970141,1.3826622361219705,0.9423798979493598
{'internacionalizadesign'},{'nucleo.fotografiautfpr'},0.029710711493354185,0.044566067240031274,0.013291634089132134,0.4473684210526315,10.038319482917819,0.011967544522970141,1.7288804497561336,0.9279518414940512
{'nucleo.fotografiautfpr'},{'ladoutfpr'},0.044566067240031274,0.03596559812353401,0.014073494917904612,0.3157894736842105,8.780320366132722,0.012470649653603253,1.408973356588681,0.927441352973268
{'ladoutfpr'},{'nucleo.fotografiautfpr'},0.03596559812353401,0.044566067240031274,0.014073494917904612,0.3913043478260869,8.780320366132722,0.012470649653603253,1.5696414609628055,0.9191673425250068
{'nucleo.fotografiautfpr'},{'museuoscarniemeyer'},0.044566067240031274,0.0656763096168882,0.0109460516028147,0.2456140350877193,3.739766081871345,0.008019116772351348,1.2385221012055203,0.7667757774140753
{'museuoscarniemeyer'},{'nucleo.fotografiautfpr'},0.0656763096168882,0.044566067240031274,0.0109460516028147,0.16666666666666666,3.7397660818713447,0.008019116772351348,1.1465207193119624,0.7841004184100419
{'nucleo.fotografiautfpr'},{'netflixbrasil'},0.044566067240031274,0.2799061767005473,0.0109460516028147,0.2456140350877193,0.8774870136234442,-0.0015282658889219664,0.9545429750713675,-0.12749898000815987
{'netflixbrasil'},{'nucleo.fotografiautfpr'},0.2799061767005473,0.044566067240031274,0.0109460516028147,0.03910614525139665,0.8774870136234441,-0.0015282658889219664,0.994317871883921,-0.162400935429388
{'nucleo.fotografiautfpr'},{'nucleo.designanimacao'},0.044566067240031274,0.029710711493354185,0.01563721657544957,0.3508771929824561,11.809787626962141,0.014313127009287576,1.4947699849967246,0.9580196399345335
