antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'cavnautfpr'},0.23143080531665364,0.0328381548084441,0.013291634089132134,0.05743243243243243,1.7489543114543114,0.005691873476700975,1.0260928536799303,0.557177906767997
{'cavnautfpr'},{'_spottedutfpr_'},0.0328381548084441,0.23143080531665364,0.013291634089132134,0.4047619047619047,1.7489543114543111,0.005691873476700975,1.2911962470680216,0.4427695087735984
{'aaadec'},{'cavnautfpr'},0.1235340109460516,0.0328381548084441,0.011727912431587178,0.0949367088607595,2.8910488245931285,0.007671283456032707,1.0686123883934675,0.7462979482604818
{'cavnautfpr'},{'aaadec'},0.0328381548084441,0.1235340109460516,0.011727912431587178,0.35714285714285715,2.8910488245931285,0.007671283456032707,1.3633915385283641,0.6763136620856912
{'avalancheutfpr'},{'cavnautfpr'},0.1892103205629398,0.0328381548084441,0.017982799061767005,0.09504132231404959,2.8942345533254623,0.011769481263765855,1.0687359202573357,0.8072198230682152
{'cavnautfpr'},{'avalancheutfpr'},0.0328381548084441,0.1892103205629398,0.017982799061767005,0.5476190476190476,2.8942345533254623,0.011769481263765855,1.7922719229661328,0.6767073213595305
{'borges.rhuan'},{'cavnautfpr'},0.013291634089132134,0.0328381548084441,0.010164190774042221,0.7647058823529412,23.287114845938376,0.009727718036166106,4.110437842064114,0.9699500182859928
{'cavnautfpr'},{'borges.rhuan'},0.0328381548084441,0.013291634089132134,0.010164190774042221,0.30952380952380953,23.287114845938376,0.009727718036166106,1.4290259092502224,0.9895528885019588
{'cac.utfpr'},{'cavnautfpr'},0.0906958561376075,0.0328381548084441,0.014855355746677092,0.16379310344827588,4.987889983579639,0.011877071182345962,1.156605917961036,0.8792596280038014
{'cavnautfpr'},{'cac.utfpr'},0.0328381548084441,0.0906958561376075,0.014855355746677092,0.4523809523809524,4.987889983579639,0.011877071182345962,1.6604684366182818,0.8266604263285539
{'cadut_utfpr'},{'cavnautfpr'},0.06958561376075059,0.0328381548084441,0.010164190774042221,0.14606741573033707,4.448100588550027,0.007879127616926095,1.1325974239743222,0.8331609566903684
{'cavnautfpr'},{'cadut_utfpr'},0.0328381548084441,0.06958561376075059,0.010164190774042221,0.30952380952380953,4.448100588550027,0.007879127616926095,1.3474966973120164,0.8015048815372179
{'cavnautfpr'},{'caeln.utfpr'},0.0328381548084441,0.0328381548084441,0.0109460516028147,0.3333333333333333,10.15079365079365,0.009867707191591359,1.4507427677873337,0.9320937752627325
{'caeln.utfpr'},{'cavnautfpr'},0.0328381548084441,0.0328381548084441,0.0109460516028147,0.3333333333333333,10.15079365079365,0.009867707191591359,1.4507427677873337,0.9320937752627325
