antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'caroldartora13'},{'dalet_ct'},0.07427677873338545,0.04222048475371384,0.013291634089132134,0.17894736842105263,4.238401559454191,0.010155632485064257,1.1665263326717588,0.8253676470588236
{'dalet_ct'},{'caroldartora13'},0.04222048475371384,0.07427677873338545,0.013291634089132134,0.3148148148148148,4.238401559454192,0.010155632485064257,1.351055512118843,0.7977430972388956
{'curitiba_pmc'},{'dalet_ct'},0.31430805316653637,0.04222048475371384,0.017982799061767005,0.0572139303482587,1.355122535470794,0.004712560695079778,1.0159033380712588,0.3821823409845817
{'dalet_ct'},{'curitiba_pmc'},0.04222048475371384,0.31430805316653637,0.017982799061767005,0.42592592592592593,1.355122535470794,0.004712560695079778,1.1944311331937754,0.27361135758651284
{'dalet_ct'},{'dalem.curitiba'},0.04222048475371384,0.03049257232212666,0.01563721657544957,0.37037037037037035,12.146248812915479,0.014349805390621704,1.5398059145472105,0.9581224489795919
{'dalem.curitiba'},{'dalet_ct'},0.03049257232212666,0.04222048475371384,0.01563721657544957,0.5128205128205128,12.146248812915479,0.014349805390621704,1.9659684786634293,0.9465322580645161
{'dalet_ct'},{'graduacao_utfpr_curitiba'},0.04222048475371384,0.13604378420641125,0.014855355746677092,0.3518518518518519,2.5863133248190726,0.00911152122975277,1.3329610186529655,0.6403866809881849
{'graduacao_utfpr_curitiba'},{'dalet_ct'},0.13604378420641125,0.04222048475371384,0.014855355746677092,0.1091954022988506,2.5863133248190726,0.00911152122975277,1.0751847461474437,0.709930935937128
{'dalet_ct'},{'lulaoficial'},0.04222048475371384,0.1712275215011728,0.014073494917904612,0.3333333333333333,1.9467275494672753,0.006844185956948138,1.2431587177482406,0.5077551020408163
{'lulaoficial'},{'dalet_ct'},0.1712275215011728,0.04222048475371384,0.014073494917904612,0.0821917808219178,1.9467275494672756,0.006844185956948138,1.0435508151190878,0.5867924528301887
{'netflixbrasil'},{'dalet_ct'},0.2799061767005473,0.04222048475371384,0.012509773260359656,0.0446927374301676,1.058555762466377,0.0006919987945038682,1.0025879136203812,0.07681867535287745
{'dalet_ct'},{'netflixbrasil'},0.04222048475371384,0.2799061767005473,0.012509773260359656,0.2962962962962963,1.058555762466377,0.0006919987945038682,1.0232912225834327,0.05775510204081644
