antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_anvitti'},{'dadinutfpr'},0.018764659890539485,0.054730258014073496,0.0109460516028147,0.5833333333333333,10.658333333333331,0.009919056925459137,2.268647380766223,0.9235059760956176
{'dadinutfpr'},{'_anvitti'},0.054730258014073496,0.018764659890539485,0.0109460516028147,0.2,10.658333333333333,0.009919056925459137,1.2265441751368256,0.9586435070306037
{'abrubrinha'},{'dadinutfpr'},0.020328381548084442,0.054730258014073496,0.013291634089132134,0.6538461538461537,11.946703296703294,0.012179056521996941,2.7307792546260092,0.9353082014928876
{'dadinutfpr'},{'abrubrinha'},0.054730258014073496,0.020328381548084442,0.013291634089132134,0.24285714285714285,11.946703296703296,0.012179056521996941,1.2939059111629074,0.9693475405050357
{'dadinutfpr'},{'alice.bael'},0.054730258014073496,0.017200938232994525,0.012509773260359656,0.22857142857142856,13.288311688311689,0.011568361472783725,1.2739987837720441,0.9782878411910672
{'alice.bael'},{'dadinutfpr'},0.017200938232994525,0.054730258014073496,0.012509773260359656,0.7272727272727273,13.288311688311689,0.011568361472783725,3.4659890539483973,0.9409307875894988
{'dadinutfpr'},{'am4zzyng'},0.054730258014073496,0.02501954652071931,0.01563721657544957,0.2857142857142857,11.419642857142856,0.014267890338975487,1.364972634870993,0.9652605459057072
{'am4zzyng'},{'dadinutfpr'},0.02501954652071931,0.054730258014073496,0.01563721657544957,0.625,11.419642857142858,0.014267890338975487,2.5207193119624707,0.9358460304731356
{'dadinutfpr'},{'asalgatinha'},0.054730258014073496,0.02111024237685692,0.014855355746677092,0.27142857142857146,12.85767195767196,0.013699986734652085,1.3435741771298044,0.9756214357233033
{'asalgatinha'},{'dadinutfpr'},0.02111024237685692,0.054730258014073496,0.014855355746677092,0.7037037037037038,12.85767195767196,0.013699986734652085,3.1902853792025034,0.9421136707583655
{'badgalriri'},{'dadinutfpr'},0.07740422204847537,0.054730258014073496,0.0109460516028147,0.1414141414141414,2.583838383838384,0.006709698558723005,1.1009612289012556,0.6644067796610169
{'dadinutfpr'},{'badgalriri'},0.054730258014073496,0.07740422204847537,0.0109460516028147,0.2,2.583838383838384,0.006709698558723005,1.1532447224394056,0.6484698097601324
