antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'bar_do_didi_crush'},{'matilhautfpr'},0.03831118060985145,0.04534792806880375,0.010164190774042221,0.2653061224489796,5.850457424349051,0.008426858111515728,1.299387542350795,0.8621013133208255
{'matilhautfpr'},{'bar_do_didi_crush'},0.04534792806880375,0.03831118060985145,0.010164190774042221,0.2241379310344828,5.850457424349051,0.008426858111515728,1.2395100338806357,0.8684558684558683
{'bargarrafeiros'},{'matilhautfpr'},0.03831118060985145,0.04534792806880375,0.010164190774042221,0.2653061224489796,5.850457424349051,0.008426858111515728,1.299387542350795,0.8621013133208255
{'matilhautfpr'},{'bargarrafeiros'},0.04534792806880375,0.03831118060985145,0.010164190774042221,0.2241379310344828,5.850457424349051,0.008426858111515728,1.2395100338806357,0.8684558684558683
{'curitiba_pmc'},{'matilhautfpr'},0.31430805316653637,0.04534792806880375,0.014855355746677092,0.0472636815920398,1.0422456682106709,0.0006021367602352563,1.0020107909042844,0.059113004861069546
{'matilhautfpr'},{'curitiba_pmc'},0.04534792806880375,0.31430805316653637,0.014855355746677092,0.32758620689655177,1.0422456682106709,0.0006021367602352563,1.0197469978548948,0.042458726669253065
{'curitibacult'},{'matilhautfpr'},0.1305707584050039,0.04534792806880375,0.010164190774042221,0.07784431137724551,1.7166012801982244,0.004243077414002951,1.0352395844968167,0.48014665190924194
{'matilhautfpr'},{'curitibacult'},0.04534792806880375,0.1305707584050039,0.010164190774042221,0.2241379310344828,1.7166012801982247,0.004243077414002951,1.1205976891668838,0.4372834372834373
{'matilhautfpr'},{'graduacao_utfpr_curitiba'},0.04534792806880375,0.13604378420641125,0.017200938232994525,0.3793103448275862,2.788149028933809,0.011031634492594328,1.3919294587785596,0.6718040354403991
{'graduacao_utfpr_curitiba'},{'matilhautfpr'},0.13604378420641125,0.04534792806880375,0.017200938232994525,0.1264367816091954,2.788149028933809,0.011031634492594328,1.0928253981317642,0.7423282599753188
{'matilhautfpr'},{'joia.curitiba'},0.04534792806880375,0.04691164972634871,0.014073494917904612,0.3103448275862069,6.615517241379311,0.011946148800525233,1.3819781078967943,0.8891618891618891
{'joia.curitiba'},{'matilhautfpr'},0.04691164972634871,0.04534792806880375,0.014073494917904612,0.3,6.615517241379311,0.011946148800525233,1.3637886741874234,0.8906207273721629
{'luisgstv__'},{'matilhautfpr'},0.026583268178264268,0.04534792806880375,0.012509773260359656,0.47058823529411764,10.377281947261665,0.011304277127178007,1.803231691425593,0.9283132530120483
{'matilhautfpr'},{'luisgstv__'},0.04534792806880375,0.026583268178264268,0.012509773260359656,0.27586206896551724,10.377281947261663,0.011304277127178007,1.3442421534681113,0.9465601965601964
{'matilhautfpr'},{'maisa'},0.04534792806880375,0.12978889757623144,0.010164190774042221,0.2241379310344828,1.7269422517656836,0.004278533182625941,1.121605420901746,0.44093744093744097
{'maisa'},{'matilhautfpr'},0.12978889757623144,0.04534792806880375,0.010164190774042221,0.0783132530120482,1.7269422517656836,0.004278533182625941,1.0357663002652195,0.48372382334646497
{'matilhautfpr'},{'muvucafestival'},0.04534792806880375,0.06098514464425332,0.013291634089132134,0.2931034482758621,4.806145004420867,0.010526084136538941,1.3283624783081296,0.8295514766103
{'muvucafestival'},{'matilhautfpr'},0.06098514464425332,0.04534792806880375,0.013291634089132134,0.21794871794871795,4.806145004420867,0.010526084136538941,1.2207026493546445,0.8433658225988147
