antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'internacionalutfpr'},{'_spottedutfpr_'},0.07114933541829555,0.23143080531665364,0.028928850664581705,0.4065934065934066,1.7568681318681318,0.01246270267098086,1.2951814206700838,0.4638047138047138
{'_spottedutfpr_'},{'internacionalutfpr'},0.23143080531665364,0.07114933541829555,0.028928850664581705,0.125,1.7568681318681318,0.01246270267098086,1.0615436166648051,0.560528992878942
{'internacionalutfpr'},{'aaa.maleficoz'},0.07114933541829555,0.0727130570758405,0.0109460516028147,0.15384615384615385,2.1157981803143096,0.005772565915636055,1.0958845689103702,0.5677609427609428
{'aaa.maleficoz'},{'internacionalutfpr'},0.0727130570758405,0.07114933541829555,0.0109460516028147,0.15053763440860216,2.1157981803143096,0.005772565915636055,1.0934571114696015,0.5687183811129848
{'internacionalutfpr'},{'aaadec'},0.07114933541829555,0.1235340109460516,0.017982799061767005,0.25274725274725274,2.0459730143274446,0.009193436281398987,1.172917720645725,0.550395256916996
{'aaadec'},{'internacionalutfpr'},0.1235340109460516,0.07114933541829555,0.017982799061767005,0.14556962025316456,2.0459730143274446,0.009193436281398987,1.0870992963252541,0.5832913159834
{'alguresutfpr'},{'internacionalutfpr'},0.06254886630179828,0.07114933541829555,0.0109460516028147,0.17500000000000002,2.4596153846153848,0.006495741334273931,1.125879593432369,0.6330275229357798
{'internacionalutfpr'},{'alguresutfpr'},0.07114933541829555,0.06254886630179828,0.0109460516028147,0.15384615384615385,2.4596153846153848,0.006495741334273931,1.1078967943706022,0.638888888888889
{'internacionalutfpr'},{'anitta'},0.07114933541829555,0.11884284597341674,0.012509773260359656,0.1758241758241758,1.4794679005205318,0.004054183750132194,1.0691373468855878,0.3489057239057238
{'anitta'},{'internacionalutfpr'},0.11884284597341674,0.07114933541829555,0.012509773260359656,0.10526315789473684,1.479467900520532,0.004054183750132194,1.0381272133560226,0.36779059449866897
{'arianagrande'},{'internacionalutfpr'},0.09695074276778734,0.07114933541829555,0.010164190774042221,0.10483870967741936,1.4735023041474655,0.0032662098578040283,1.037634976649832,0.3558441558441558
{'internacionalutfpr'},{'arianagrande'},0.07114933541829555,0.09695074276778734,0.010164190774042221,0.14285714285714285,1.4735023041474653,0.0032662098578040283,1.0535574667709147,0.34595959595959586
{'internacionalutfpr'},{'avalancheutfpr'},0.07114933541829555,0.1892103205629398,0.026583268178264268,0.37362637362637363,1.9746617019344292,0.013121079615928443,1.294418611031096,0.5313923549217666
