antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'dalputfpr'},0.23143080531665364,0.04143862392494136,0.017982799061767005,0.0777027027027027,1.8751274859765426,0.008392624955603875,1.0393192942059244,0.6072360564377017
{'dalputfpr'},{'_spottedutfpr_'},0.04143862392494136,0.23143080531665364,0.017982799061767005,0.4339622641509434,1.8751274859765426,0.008392624955603875,1.357805577273912,0.4868785020214199
{'dalputfpr'},{'_tipsy_sailor_'},0.04143862392494136,0.019546520719311962,0.010164190774042221,0.24528301886792453,12.548679245283019,0.009354209852913579,1.2991008600469116,0.9600953695570335
{'_tipsy_sailor_'},{'dalputfpr'},0.019546520719311962,0.04143862392494136,0.010164190774042221,0.52,12.548679245283019,0.009354209852913579,1.9970028668230388,0.9386578333946755
{'dalputfpr'},{'aaa.maleficoz'},0.04143862392494136,0.0727130570758405,0.02111024237685692,0.5094339622641509,7.006086427267195,0.01809711335025837,1.890238768268479,0.8943266267899221
{'aaa.maleficoz'},{'dalputfpr'},0.0727130570758405,0.04143862392494136,0.02111024237685692,0.2903225806451613,7.006086427267195,0.01809711335025837,1.3507001208330371,0.9244894135281995
{'aaadec'},{'dalputfpr'},0.1235340109460516,0.04143862392494136,0.013291634089132134,0.10759493670886076,2.59648913303081,0.008172554667599113,1.0741326058146048,0.701526997953508
{'dalputfpr'},{'aaadec'},0.04143862392494136,0.1235340109460516,0.013291634089132134,0.32075471698113206,2.5964891330308095,0.008172554667599113,1.2903527061072015,0.6414451588139335
{'avalancheutfpr'},{'dalputfpr'},0.1892103205629398,0.04143862392494136,0.01641907740422205,0.08677685950413223,2.0941057227506628,0.008578462087696788,1.0496463937111502,0.6443954631032741
{'dalputfpr'},{'avalancheutfpr'},0.04143862392494136,0.1892103205629398,0.01641907740422205,0.39622641509433965,2.0941057227506628,0.008578462087696788,1.342870406567631,0.5450555426085606
{'dalputfpr'},{'bateriamaleficoz'},0.04143862392494136,0.029710711493354185,0.011727912431587178,0.2830188679245283,9.52581926514399,0.01049674143147164,1.3532982181803217,0.9337139749864055
{'bateriamaleficoz'},{'dalputfpr'},0.029710711493354185,0.04143862392494136,0.011727912431587178,0.39473684210526316,9.525819265143992,0.01049674143147164,1.5837100996022708,0.9224281493419284
{'caabs_utfpr'},{'dalputfpr'},0.03440187646598905,0.04143862392494136,0.011727912431587178,0.34090909090909094,8.226843910806176,0.010302346010400766,1.4543689843897443,0.9097435897435897
{'dalputfpr'},{'caabs_utfpr'},0.04143862392494136,0.03440187646598905,0.011727912431587178,0.2830188679245283,8.226843910806176,0.010302346010400766,1.3467552775605942,0.9164219684611201
{'cac.utfpr'},{'dalputfpr'},0.0906958561376075,0.04143862392494136,0.011727912431587178,0.12931034482758622,3.1205270006506183,0.007969600957550275,1.1009219764822455,0.7473201490398395
{'dalputfpr'},{'cac.utfpr'},0.04143862392494136,0.0906958561376075,0.011727912431587178,0.2830188679245283,3.1205270006506183,0.007969600957550275,1.2682399901238632,0.7089178901576944
{'dalputfpr'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.011727912431587178,0.2830188679245283,2.7632147486677225,0.00748361240487309,1.251882638574544,0.6656878738444807
{'cervejadaavalanche'},{'dalputfpr'},0.10242376856919469,0.04143862392494136,0.011727912431587178,0.11450381679389313,2.763214748667723,0.00748361240487309,1.0825132781537299,0.710917537746806
{'curitiba_pmc'},{'dalputfpr'},0.31430805316653637,0.04143862392494136,0.017982799061767005,0.0572139303482587,1.3806908851966582,0.00495830585001843,1.0167326469186637,0.40211194288830493
{'dalputfpr'},{'curitiba_pmc'},0.04143862392494136,0.31430805316653637,0.017982799061767005,0.4339622641509434,1.3806908851966582,0.00495830585001843,1.2113891060724526,0.2876445137953046
{'dalputfpr'},{'dasc.utfpr'},0.04143862392494136,0.04143862392494136,0.0109460516028147,0.2641509433962264,6.374510501957992,0.009228892050021977,1.3026603315891823,0.879573525984619
{'dasc.utfpr'},{'dalputfpr'},0.04143862392494136,0.04143862392494136,0.0109460516028147,0.2641509433962264,6.374510501957992,0.009228892050021977,1.3026603315891823,0.879573525984619
{'dalputfpr'},{'dceutfpr.curitiba'},0.04143862392494136,0.14308053166536355,0.02501954652071931,0.6037735849056604,4.219816475925353,0.01909048617805765,2.162701515320749,0.796008360522023
{'dceutfpr.curitiba'},{'dalputfpr'},0.14308053166536355,0.04143862392494136,0.02501954652071931,0.17486338797814208,4.219816475925353,0.01909048617805765,1.1617002107399717,0.8904254105839418
{'dirppgcuritiba'},{'dalputfpr'},0.07427677873338545,0.04143862392494136,0.012509773260359656,0.16842105263157897,4.064349553128104,0.009431845760070813,1.15270038895102,0.8144531249999999
{'dalputfpr'},{'dirppgcuritiba'},0.04143862392494136,0.07427677873338545,0.012509773260359656,0.3018867924528302,4.064349553128103,0.009431845760070813,1.3260359655981233,0.7865517944535073
{'dalputfpr'},{'douszs'},0.04143862392494136,0.028928850664581705,0.0109460516028147,0.2641509433962264,9.131055583885772,0.009747279839544308,1.319660792686594,0.9289792589140061
{'douszs'},{'dalputfpr'},0.028928850664581705,0.04143862392494136,0.0109460516028147,0.3783783783783784,9.131055583885773,0.009747279839544308,1.54203351803379,0.9170117322291237
{'extensaoct.utfpr'},{'dalputfpr'},0.0985144644253323,0.04143862392494136,0.014073494917904612,0.14285714285714285,3.4474393530997305,0.009991191075416253,1.1183216054209018,0.787510841283608
{'dalputfpr'},{'extensaoct.utfpr'},0.04143862392494136,0.0985144644253323,0.014073494917904612,0.33962264150943394,3.44743935309973,0.009991191075416253,1.3651066681559252,0.7406199021207178
{'graduacao_utfpr_curitiba'},{'dalputfpr'},0.13604378420641125,0.04143862392494136,0.013291634089132134,0.09770114942528736,2.3577315116026893,0.007654166878076781,1.062354646095925,0.6665424540857067
{'dalputfpr'},{'graduacao_utfpr_curitiba'},0.04143862392494136,0.13604378420641125,0.013291634089132134,0.32075471698113206,2.3577315116026893,0.007654166878076781,1.2719355399183387,0.600758084636791
{'luisgstv__'},{'dalputfpr'},0.026583268178264268,0.04143862392494136,0.012509773260359656,0.47058823529411764,11.356270810210876,0.011408199207624701,1.8106159325862219,0.936847389558233
{'dalputfpr'},{'luisgstv__'},0.04143862392494136,0.026583268178264268,0.012509773260359656,0.3018867924528302,11.356270810210876,0.011408199207624701,1.3943536969338375,0.9513662316476346
{'meninasnascienciasutfpr'},{'dalputfpr'},0.03440187646598905,0.04143862392494136,0.011727912431587178,0.34090909090909094,8.226843910806176,0.010302346010400766,1.4543689843897443,0.9097435897435897
{'dalputfpr'},{'meninasnascienciasutfpr'},0.04143862392494136,0.03440187646598905,0.011727912431587178,0.2830188679245283,8.226843910806176,0.010302346010400766,1.3467552775605942,0.9164219684611201
{'mural.utfpr'},{'dalputfpr'},0.08835027365129007,0.04143862392494136,0.0109460516028147,0.12389380530973451,2.9898146602103854,0.007284937839313234,1.094115510065471,0.7300294045577066
{'dalputfpr'},{'mural.utfpr'},0.04143862392494136,0.08835027365129007,0.0109460516028147,0.2641509433962264,2.989814660210386,0.007284937839313234,1.2389086024738878,0.6943020274994174
{'netflixbrasil'},{'dalputfpr'},0.2799061767005473,0.04143862392494136,0.014073494917904612,0.05027932960893855,1.2133445767892908,0.002474568127342449,1.0093087430437382,0.24417903245264805
{'dalputfpr'},{'netflixbrasil'},0.04143862392494136,0.2799061767005473,0.014073494917904612,0.33962264150943394,1.2133445767892905,0.002474568127342449,1.0904277895677426,0.18343302519485224
{'dalputfpr'},{'nuape.ct'},0.04143862392494136,0.053166536356528536,0.010164190774042221,0.24528301886792453,4.613485016648169,0.007961042668572314,1.2545543393275995,0.8171037771364036
{'nuape.ct'},{'dalputfpr'},0.053166536356528536,0.04143862392494136,0.010164190774042221,0.1911764705882353,4.613485016648169,0.007961042668572314,1.1851304286018907,0.8272247983230644
{'oquefazercuritiba'},{'dalputfpr'},0.2071931196247068,0.04143862392494136,0.0109460516028147,0.052830188679245285,1.2749021003915986,0.002360253838851087,1.0120269508362172,0.27197802197802207
{'dalputfpr'},{'oquefazercuritiba'},0.04143862392494136,0.2071931196247068,0.0109460516028147,0.2641509433962264,1.2749021003915986,0.002360253838851087,1.0774042220484754,0.2249475646702401
{'pedraolar'},{'dalputfpr'},0.10711493354182955,0.04143862392494136,0.010164190774042221,0.09489051094890512,2.2899049717669744,0.00572549532625726,1.0590557138893792,0.6308770039067764
{'dalputfpr'},{'pedraolar'},0.04143862392494136,0.10711493354182955,0.010164190774042221,0.24528301886792453,2.2899049717669744,0.00572549532625726,1.1830727130570757,0.5876521520893463
{'dalputfpr'},{'ppgq_utfpr'},0.04143862392494136,0.01641907740422205,0.010164190774042221,0.24528301886792453,14.938903863432165,0.009483806800294162,1.3032447224394057,0.9733969130380223
{'ppgq_utfpr'},{'dalputfpr'},0.01641907740422205,0.04143862392494136,0.010164190774042221,0.6190476190476191,14.938903863432166,0.009483806800294162,2.516223612197029,0.9486364192246546
{'simdaqbi'},{'dalputfpr'},0.04534792806880375,0.04143862392494136,0.019546520719311962,0.4310344827586207,10.401756668835395,0.017667364982293512,1.6847442367379821,0.9467977067977068
