antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'daacel'},0.23143080531665364,0.03205629397967162,0.017200938232994525,0.07432432432432431,2.3185563612392874,0.009782124301811726,1.0456618138029825,0.7399426616110236
{'daacel'},{'_spottedutfpr_'},0.03205629397967162,0.23143080531665364,0.017200938232994525,0.5365853658536585,2.318556361239288,0.009782124301811726,1.6584914201061682,0.587531208694375
{'daacel'},{'aaadec'},0.03205629397967162,0.1235340109460516,0.0109460516028147,0.3414634146341463,2.764124729854893,0.0069860090314400975,1.3309298352300696,0.6593584121855528
{'aaadec'},{'daacel'},0.1235340109460516,0.03205629397967162,0.0109460516028147,0.08860759493670886,2.764124729854893,0.0069860090314400975,1.0620493441056382,0.7281763731362304
{'aeroutfprcuritiba'},{'daacel'},0.03127443315089914,0.03205629397967162,0.0109460516028147,0.35000000000000003,10.918292682926829,0.009943509179681889,1.4891441631081979,0.9377378069872018
{'daacel'},{'aeroutfprcuritiba'},0.03205629397967162,0.03127443315089914,0.0109460516028147,0.3414634146341463,10.918292682926829,0.009943509179681889,1.4710277126227087,0.938495268866836
{'daacel'},{'avalancheutfpr'},0.03205629397967162,0.1892103205629398,0.024237685691946835,0.7560975609756098,3.996069340858698,0.018172304031993332,3.324237685691947,0.7745843973109594
{'avalancheutfpr'},{'daacel'},0.1892103205629398,0.03205629397967162,0.024237685691946835,0.12809917355371903,3.996069340858698,0.018172304031993332,1.1101534448195236,0.924720813761782
{'daacel'},{'caeln.utfpr'},0.03205629397967162,0.0328381548084441,0.0109460516028147,0.3414634146341463,10.398373983739836,0.009893382058525248,1.4686531723279181,0.9337641357027464
{'caeln.utfpr'},{'daacel'},0.0328381548084441,0.03205629397967162,0.0109460516028147,0.3333333333333333,10.398373983739836,0.009893382058525248,1.4519155590304924,0.9345189975747777
{'daacel'},{'cervejadaavalanche'},0.03205629397967162,0.10242376856919469,0.014855355746677092,0.46341463414634143,4.524483336436417,0.011572029310917137,1.672755704030137,0.8047785052291471
{'cervejadaavalanche'},{'daacel'},0.10242376856919469,0.03205629397967162,0.014855355746677092,0.1450381679389313,4.524483336436417,0.011572029310917137,1.1321484418630627,0.8678708967540802
{'daacel'},{'crossbots'},0.03205629397967162,0.04769351055512119,0.01563721657544957,0.4878048780487804,10.227908836465414,0.014108339380172032,1.8592650508209538,0.9321082390953149
{'crossbots'},{'daacel'},0.04769351055512119,0.03205629397967162,0.01563721657544957,0.32786885245901637,10.227908836465412,0.014108339380172032,1.4401113674936592,0.9474137931034482
{'curitiba_pmc'},{'daacel'},0.31430805316653637,0.03205629397967162,0.0109460516028147,0.03482587064676617,1.0863972818832666,0.000870500250329951,1.002869509845804,0.11597980127056501
{'daacel'},{'curitiba_pmc'},0.03205629397967162,0.31430805316653637,0.0109460516028147,0.3414634146341463,1.0863972818832663,0.000870500250329951,1.04123591926563,0.08216016616662805
{'daacel'},{'dceutfpr.curitiba'},0.03205629397967162,0.14308053166536355,0.01563721657544957,0.4878048780487804,3.409302945488471,0.01105058498961696,1.6730332477009566,0.7300888529886913
{'dceutfpr.curitiba'},{'daacel'},0.14308053166536355,0.03205629397967162,0.01563721657544957,0.1092896174863388,3.409302945488471,0.01105058498961696,1.0867098049185282,0.8246806569343065
{'daacel'},{'ej.tera'},0.03205629397967162,0.0218921032056294,0.0109460516028147,0.3414634146341463,15.597560975609754,0.010244271906621732,1.4852749543914516,0.9668820678513732
{'ej.tera'},{'daacel'},0.0218921032056294,0.03205629397967162,0.0109460516028147,0.5,15.597560975609754,0.010244271906621732,1.9358874120406568,0.9568345323741007
{'extensaoct.utfpr'},{'daacel'},0.0985144644253323,0.03205629397967162,0.0109460516028147,0.1111111111111111,3.466124661246612,0.007788042969946346,1.0889366692728695,0.7892454466608847
{'daacel'},{'extensaoct.utfpr'},0.03205629397967162,0.0985144644253323,0.0109460516028147,0.3414634146341463,3.466124661246612,0.007788042969946346,1.3689224799467177,0.7350565428109854
{'formulautfpr'},{'daacel'},0.05238467552775606,0.03205629397967162,0.0109460516028147,0.208955223880597,6.518383691299599,0.009266793044067242,1.2236269491200378,0.8933875530410184
{'daacel'},{'formulautfpr'},0.03205629397967162,0.05238467552775606,0.0109460516028147,0.3414634146341463,6.518383691299599,0.009266793044067242,1.4389714186430371,0.8746249711516271
{'daacel'},{'graduacao_utfpr_curitiba'},0.03205629397967162,0.13604378420641125,0.012509773260359656,0.39024390243902435,2.868516961031679,0.008148713719731929,1.4168881939014852,0.67296042003231
