antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_mmori._'},{'extensaoct.utfpr'},0.01641907740422205,0.0985144644253323,0.010164190774042221,0.6190476190476191,6.283824640967498,0.00854667415720721,2.366399530883503,0.854897884309649
{'extensaoct.utfpr'},{'_mmori._'},0.0985144644253323,0.01641907740422205,0.010164190774042221,0.10317460317460318,6.283824640967499,0.00854667415720721,1.0967362499740532,0.9327506838348121
{'_tipsy_sailor_'},{'extensaoct.utfpr'},0.019546520719311962,0.0985144644253323,0.010164190774042221,0.52,5.278412698412699,0.008238575754000542,1.8780948657805578,0.8267083793399582
{'extensaoct.utfpr'},{'_tipsy_sailor_'},0.0985144644253323,0.019546520719311962,0.010164190774042221,0.10317460317460318,5.278412698412699,0.008238575754000542,1.0932490122952805,0.8991260257522183
{'abelhas.utfpr'},{'extensaoct.utfpr'},0.022673964034401875,0.0985144644253323,0.011727912431587178,0.5172413793103449,5.250410509031199,0.00949419900833883,1.8673628951189547,0.8283200000000001
{'extensaoct.utfpr'},{'abelhas.utfpr'},0.0985144644253323,0.022673964034401875,0.011727912431587178,0.11904761904761904,5.250410509031199,0.00949419900833883,1.1093971219068952,0.8980052038161318
{'extensaoct.utfpr'},{'am4zzyng'},0.0985144644253323,0.02501954652071931,0.0109460516028147,0.1111111111111111,4.440972222222222,0.00848126437716135,1.0968530101641907,0.8594969644405897
{'am4zzyng'},{'extensaoct.utfpr'},0.02501954652071931,0.0985144644253323,0.0109460516028147,0.4375,4.440972222222222,0.00848126437716135,1.6026409521327425,0.7947072975140336
{'arianagrande'},{'extensaoct.utfpr'},0.09695074276778734,0.0985144644253323,0.010164190774042221,0.10483870967741936,1.0641961085509473,0.000613140274635493,1.0070649226239532,0.06679986679986677
{'extensaoct.utfpr'},{'arianagrande'},0.0985144644253323,0.09695074276778734,0.010164190774042221,0.10317460317460318,1.0641961085509473,0.000613140274635493,1.006939879745653,0.06691573820801919
{'extensaoct.utfpr'},{'beyonce'},0.0985144644253323,0.07427677873338545,0.011727912431587178,0.11904761904761904,1.6027568922305764,0.004410575355428798,1.0508209538702111,0.4171725932350391
