antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'1234bailefunk'},{'cervejadaavalanche'},0.017200938232994525,0.10242376856919469,0.010164190774042221,0.5909090909090909,5.769257460097155,0.008402405857292978,2.194075232386413,0.8411357934030965
{'cervejadaavalanche'},{'1234bailefunk'},0.10242376856919469,0.017200938232994525,0.010164190774042221,0.09923664122137404,5.769257460097156,0.008402405857292978,1.09107353467354,0.9209997319753418
{'41bklyn'},{'cervejadaavalanche'},0.033620015637216574,0.10242376856919469,0.011727912431587178,0.3488372093023256,3.4058228297532396,0.0082844237306682,1.3784206411258795,0.7309600862998922
{'cervejadaavalanche'},{'41bklyn'},0.10242376856919469,0.033620015637216574,0.011727912431587178,0.11450381679389313,3.40582282975324,0.0082844237306682,1.0913429133752122,0.7869918699186991
{'9gag'},{'cervejadaavalanche'},0.03752931978107897,0.10242376856919469,0.010164190774042221,0.2708333333333333,2.644243002544529,0.006320296410225688,1.23096168881939,0.6460663625570204
{'cervejadaavalanche'},{'9gag'},0.10242376856919469,0.03752931978107897,0.010164190774042221,0.09923664122137404,2.644243002544529,0.006320296410225688,1.0685055856667682,0.6927767354596622
{'_spottedutfpr_'},{'cervejadaavalanche'},0.23143080531665364,0.10242376856919469,0.06411258795934324,0.27702702702702703,2.704714256240974,0.04040857271580796,1.2415073107641046,0.8200630226037764
{'cervejadaavalanche'},{'_spottedutfpr_'},0.10242376856919469,0.23143080531665364,0.06411258795934324,0.6259541984732825,2.704714256240974,0.04040857271580796,2.054746214357518,0.7021968216197841
{'cervejadaavalanche'},{'_trga'},0.10242376856919469,0.024237685691946835,0.011727912431587178,0.11450381679389313,4.724205860625461,0.009245397321622334,1.1019384756409911,0.8782810685249709
{'_trga'},{'cervejadaavalanche'},0.024237685691946835,0.10242376856919469,0.011727912431587178,0.48387096774193544,4.724205860625461,0.009245397321622334,1.7390539483971854,0.8079059829059829
{'cervejadaavalanche'},{'_wanessaestevam'},0.10242376856919469,0.017200938232994525,0.010164190774042221,0.09923664122137404,5.769257460097156,0.008402405857292978,1.09107353467354,0.9209997319753418
{'_wanessaestevam'},{'cervejadaavalanche'},0.017200938232994525,0.10242376856919469,0.010164190774042221,0.5909090909090909,5.769257460097155,0.008402405857292978,2.194075232386413,0.8411357934030965
{'cervejadaavalanche'},{'aaa.maleficoz'},0.10242376856919469,0.0727130570758405,0.020328381548084442,0.1984732824427481,2.7295411639169336,0.01288083621818991,1.156900852600618,0.7059434467971053
{'aaa.maleficoz'},{'cervejadaavalanche'},0.0727130570758405,0.10242376856919469,0.020328381548084442,0.2795698924731183,2.7295411639169336,0.01288083621818991,1.2458893958666402,0.6833246854326113
{'aaadec'},{'cervejadaavalanche'},0.1235340109460516,0.10242376856919469,0.03752931978107897,0.3037974683544304,2.9660836795825682,0.024876500833516217,1.2892458596915206,0.756281593815046
{'cervejadaavalanche'},{'aaadec'},0.10242376856919469,0.1235340109460516,0.03752931978107897,0.366412213740458,2.9660836795825687,0.024876500833516217,1.3833378863381594,0.7384944831591173
{'aaadec_esports'},{'cervejadaavalanche'},0.027365129007036748,0.10242376856919469,0.010164190774042221,0.37142857142857144,3.62639040348964,0.007361351133759332,1.4279621863671903,0.7446203314370515
{'cervejadaavalanche'},{'aaadec_esports'},0.10242376856919469,0.027365129007036748,0.010164190774042221,0.09923664122137404,3.62639040348964,0.007361351133759332,1.0797895601701542,0.806888233717502
{'cervejadaavalanche'},{'aaaeapucpr'},0.10242376856919469,0.04769351055512119,0.019546520719311962,0.19083969465648853,4.001376548617194,0.014661571631961785,1.176907076578105,0.8356794425087107
{'aaaeapucpr'},{'cervejadaavalanche'},0.04769351055512119,0.10242376856919469,0.019546520719311962,0.4098360655737705,4.001376548617194,0.014661571631961785,1.5208930588133092,0.7876518883415434
{'abrunalouise'},{'cervejadaavalanche'},0.04143862392494136,0.10242376856919469,0.010164190774042221,0.24528301886792453,2.3947861155120265,0.005919890747328133,1.189288506645817,0.6076044673108294
