antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'curitiba_pmc'},{'cautecutfpr'},0.31430805316653637,0.0437842064112588,0.017982799061767005,0.0572139303482587,1.306725302061123,0.004221070385202473,1.0142447203764484,0.34232313717713536
{'cautecutfpr'},{'curitiba_pmc'},0.0437842064112588,0.31430805316653637,0.017982799061767005,0.4107142857142857,1.306725302061123,0.004221070385202473,1.1635984552325445,0.24547619894059503
{'cautecutfpr'},{'dehdeluchi'},0.0437842064112588,0.046129788897576234,0.0109460516028147,0.25,5.419491525423728,0.008926295404015426,1.271826948136565,0.8528209321340964
{'dehdeluchi'},{'cautecutfpr'},0.046129788897576234,0.0437842064112588,0.0109460516028147,0.23728813559322035,5.419491525423729,0.008926295404015426,1.2537051515941273,0.8549180327868852
{'cautecutfpr'},{'graduacao_utfpr_curitiba'},0.0437842064112588,0.13604378420641125,0.011727912431587178,0.26785714285714285,1.9689039408866995,0.005771343302924918,1.1800377581570967,0.5146361406377761
{'graduacao_utfpr_curitiba'},{'cautecutfpr'},0.13604378420641125,0.0437842064112588,0.011727912431587178,0.08620689655172414,1.9689039408866995,0.005771343302924918,1.0464248307197546,0.5695927601809955
{'cautecutfpr'},{'lulaoficial'},0.0437842064112588,0.1712275215011728,0.010164190774042221,0.23214285714285715,1.3557566862361383,0.002667129629346618,1.0793315999054494,0.27441977482860563
{'lulaoficial'},{'cautecutfpr'},0.1712275215011728,0.0437842064112588,0.010164190774042221,0.05936073059360731,1.3557566862361383,0.002667129629346618,1.0165595087181278,0.3166182873730044
{'cautecutfpr'},{'nasa'},0.0437842064112588,0.1563721657544957,0.014855355746677092,0.3392857142857143,2.169732142857143,0.00800872456430668,1.2768421275067092,0.5637991134828076
{'nasa'},{'cautecutfpr'},0.1563721657544957,0.0437842064112588,0.014855355746677092,0.095,2.1697321428571428,0.00800872456430668,1.0565920371146311,0.6390419979513194
{'netflixbrasil'},{'cautecutfpr'},0.2799061767005473,0.0437842064112588,0.014855355746677092,0.05307262569832403,1.212140861931365,0.0025998859302340527,1.0098090091586116,0.24304245956911838
{'cautecutfpr'},{'netflixbrasil'},0.0437842064112588,0.2799061767005473,0.014855355746677092,0.3392857142857143,1.2121408619313647,0.0025998859302340527,1.0898717325613339,0.1830270688987392
{'cautecutfpr'},{'oquefazercuritiba'},0.0437842064112588,0.2071931196247068,0.014073494917904612,0.3214285714285714,1.5513477088948786,0.005001708601263814,1.1683469816056953,0.3716725719996365
{'oquefazercuritiba'},{'cautecutfpr'},0.2071931196247068,0.0437842064112588,0.014073494917904612,0.06792452830188679,1.5513477088948786,0.005001708601263814,1.0258995356316454,0.4482796405873328
