antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'cafezineos'},0.23143080531665364,0.04847537138389367,0.020328381548084442,0.08783783783783784,1.8120095902353968,0.009109687310686064,1.0431529261865462,0.5830659676030988
{'cafezineos'},{'_spottedutfpr_'},0.04847537138389367,0.23143080531665364,0.020328381548084442,0.41935483870967744,1.8120095902353968,0.009109687310686064,1.3236469463990967,0.4709563238733329
{'aaadec'},{'cafezineos'},0.1235340109460516,0.04847537138389367,0.014855355746677092,0.12025316455696204,2.48070641077991,0.008866998687525256,1.081589146196725,0.6810178881637637
{'cafezineos'},{'aaadec'},0.04847537138389367,0.1235340109460516,0.014855355746677092,0.3064516129032258,2.48070641077991,0.008866998687525256,1.2637416586359254,0.6272974959996541
{'akapigatto'},{'cafezineos'},0.02111024237685692,0.04847537138389367,0.013291634089132134,0.6296296296296297,12.988649940262842,0.012268307249909984,2.569116497263487,0.9429148656267617
{'cafezineos'},{'akapigatto'},0.04847537138389367,0.02111024237685692,0.013291634089132134,0.27419354838709675,12.988649940262842,0.012268307249909984,1.3486925549474416,0.9700323843588381
{'alguresutfpr'},{'cafezineos'},0.06254886630179828,0.04847537138389367,0.0109460516028147,0.17500000000000002,3.6100806451612906,0.007913972079193516,1.1533631862013412,0.771237936375551
{'cafezineos'},{'alguresutfpr'},0.04847537138389367,0.06254886630179828,0.0109460516028147,0.22580645161290322,3.6100806451612906,0.007913972079193516,1.210874381026844,0.7598309660758306
{'avalancheutfpr'},{'cafezineos'},0.1892103205629398,0.04847537138389367,0.017200938232994525,0.0909090909090909,1.8753665689149557,0.008028897674040445,1.046677091477717,0.5756991321118611
{'cafezineos'},{'avalancheutfpr'},0.04847537138389367,0.1892103205629398,0.017200938232994525,0.3548387096774193,1.875366568914956,0.008028897674040445,1.2567240031274431,0.4905505341002464
{'cac.utfpr'},{'cafezineos'},0.0906958561376075,0.04847537138389367,0.017200938232994525,0.1896551724137931,3.912402669632925,0.01280442292374381,1.1742218821220036,0.8186508246697413
{'cafezineos'},{'cac.utfpr'},0.04847537138389367,0.0906958561376075,0.017200938232994525,0.3548387096774193,3.9124026696329253,0.01280442292374381,1.4094214229867084,0.782326137297378
{'cadut_utfpr'},{'cafezineos'},0.06958561376075059,0.04847537138389367,0.014855355746677092,0.21348314606741572,4.403950706777818,0.011482167276648525,1.209795599240478,0.8307386112339672
{'cafezineos'},{'cadut_utfpr'},0.04847537138389367,0.06958561376075059,0.014855355746677092,0.3064516129032258,4.403950706777818,0.011482167276648525,1.3415277196938014,0.8123080915106171
{'cafezineos'},{'cdp_utfprct'},0.04847537138389367,0.024237685691946835,0.0109460516028147,0.22580645161290322,9.31633714880333,0.009771120787411491,1.2603596559812353,0.9381382791407443
{'cdp_utfprct'},{'cafezineos'},0.024237685691946835,0.04847537138389367,0.0109460516028147,0.45161290322580644,9.31633714880333,0.009771120787411491,1.7351331462999586,0.9148351648351648
{'cafezineos'},{'cine_passeio'},0.04847537138389367,0.09382329945269742,0.011727912431587178,0.24193548387096772,2.5786290322580645,0.007179793146155402,1.1953820305092078,0.6433853738701726
{'cine_passeio'},{'cafezineos'},0.09382329945269742,0.04847537138389367,0.011727912431587178,0.125,2.5786290322580645,0.007179793146155402,1.0874567184184072,0.6755823986194995
{'coletivopluraisutfpr'},{'cafezineos'},0.033620015637216574,0.04847537138389367,0.012509773260359656,0.37209302325581395,7.675918979744935,0.01088003051641327,1.5153910752034285,0.8999797734627834
{'cafezineos'},{'coletivopluraisutfpr'},0.04847537138389367,0.033620015637216574,0.012509773260359656,0.25806451612903225,7.675918979744936,0.01088003051641327,1.302512152836795,0.9140304026294167
{'cafezineos'},{'conexaoutfpr'},0.04847537138389367,0.04143862392494136,0.01563721657544957,0.32258064516129026,7.784540474741325,0.013628463891050536,1.4150191742060387,0.9159408381265407
{'conexaoutfpr'},{'cafezineos'},0.04143862392494136,0.04847537138389367,0.01563721657544957,0.3773584905660377,7.784540474741326,0.013628463891050536,1.5282062217167767,0.9092169657422513
{'crossbots'},{'cafezineos'},0.04769351055512119,0.04847537138389367,0.012509773260359656,0.26229508196721313,5.410893707033316,0.010197812623598503,1.2898444965684999,0.8560139573070608
{'cafezineos'},{'crossbots'},0.04847537138389367,0.04769351055512119,0.012509773260359656,0.25806451612903225,5.410893707033316,0.010197812623598503,1.2835435292517932,0.8567173377156944
{'curitiba_pmc'},{'cafezineos'},0.31430805316653637,0.04847537138389367,0.028146989835809225,0.08955223880597014,1.847376023110255,0.012910790229612777,1.0451172150373627,0.6689471683770428
{'cafezineos'},{'curitiba_pmc'},0.04847537138389367,0.31430805316653637,0.028146989835809225,0.5806451612903225,1.847376023110255,0.012910790229612777,1.6351115655259516,0.48205970966858386
{'curitibacult'},{'cafezineos'},0.1305707584050039,0.04847537138389367,0.010164190774042221,0.07784431137724551,1.605852810508016,0.0038347247684830006,1.031848136226557,0.43393746541228556
{'cafezineos'},{'curitibacult'},0.04847537138389367,0.1305707584050039,0.010164190774042221,0.20967741935483872,1.6058528105080163,0.0038347247684830006,1.1000941424263218,0.39649832501106125
{'cafezineos'},{'dadinutfpr'},0.04847537138389367,0.054730258014073496,0.013291634089132134,0.27419354838709675,5.009907834101382,0.010638564505963599,1.302371644513943,0.8411716371018416
{'dadinutfpr'},{'cafezineos'},0.054730258014073496,0.04847537138389367,0.013291634089132134,0.24285714285714285,5.009907834101382,0.010638564505963599,1.2567306415684423,0.8467377025251788
{'cafezineos'},{'dasc.utfpr'},0.04847537138389367,0.04143862392494136,0.01563721657544957,0.32258064516129026,7.784540474741325,0.013628463891050536,1.4150191742060387,0.9159408381265407
{'dasc.utfpr'},{'cafezineos'},0.04143862392494136,0.04847537138389367,0.01563721657544957,0.3773584905660377,7.784540474741326,0.013628463891050536,1.5282062217167767,0.9092169657422513
{'dceestadualutfpr'},{'cafezineos'},0.04691164972634871,0.04847537138389367,0.010164190774042221,0.21666666666666667,4.469623655913979,0.007890131131326333,1.2147122918503486,0.8144759260427842
{'cafezineos'},{'dceestadualutfpr'},0.04847537138389367,0.04691164972634871,0.010164190774042221,0.20967741935483872,4.469623655913979,0.007890131131326333,1.2059485248360486,0.8158144238670122
{'cafezineos'},{'dceutfpr.curitiba'},0.04847537138389367,0.14308053166536355,0.022673964034401875,0.4677419354838709,3.269081614665961,0.015738082124118417,1.6099699102044682,0.7294647663842687
{'dceutfpr.curitiba'},{'cafezineos'},0.14308053166536355,0.04847537138389367,0.022673964034401875,0.15846994535519127,3.2690816146659616,0.015738082124118417,1.1307078379009574,0.8099987415051597
{'dieem.ct'},{'cafezineos'},0.058639562157935886,0.04847537138389367,0.0109460516028147,0.18666666666666668,3.850752688172043,0.00810347704941984,1.1699073302657044,0.7864261983863312
{'cafezineos'},{'dieem.ct'},0.04847537138389367,0.058639562157935886,0.0109460516028147,0.22580645161290322,3.850752688172043,0.00810347704941984,1.2159238988793328,0.7780255898579646
{'dirppgcuritiba'},{'cafezineos'},0.07427677873338545,0.04847537138389367,0.01641907740422205,0.2210526315789474,4.560101867572157,0.012818482969921894,1.2215518880882446,0.8433478120978121
{'cafezineos'},{'dirppgcuritiba'},0.04847537138389367,0.07427677873338545,0.01641907740422205,0.3387096774193548,4.560101867572156,0.012818482969921894,1.3998741394763439,0.8204797120162773
{'emilias_utfpr'},{'cafezineos'},0.040656763096168884,0.04847537138389367,0.014073494917904612,0.34615384615384615,7.1408188585607935,0.012102643227550842,1.4552729614128685,0.8964049624196323
{'cafezineos'},{'emilias_utfpr'},0.04847537138389367,0.040656763096168884,0.014073494917904612,0.29032258064516125,7.140818858560793,0.012102643227550842,1.3518018338190347,0.9037706564411577
{'extensaoct.utfpr'},{'cafezineos'},0.0985144644253323,0.04847537138389367,0.027365129007036748,0.2777777777777778,5.730286738351254,0.022589603757333383,1.317495639622301,0.9156981786643539
{'cafezineos'},{'extensaoct.utfpr'},0.04847537138389367,0.0985144644253323,0.027365129007036748,0.564516129032258,5.7302867383512535,0.022589603757333383,2.070077896504792,0.867543138866064
{'graduacao_utfpr_curitiba'},{'cafezineos'},0.13604378420641125,0.04847537138389367,0.029710711493354185,0.2183908045977012,4.505190952910642,0.02311593852947811,1.217391804258842,0.9005477494641582
{'cafezineos'},{'graduacao_utfpr_curitiba'},0.04847537138389367,0.13604378420641125,0.029710711493354185,0.6129032258064516,4.505190952910642,0.02311593852947811,2.231886890800104,0.8176707174674567
{'cafezineos'},{'greengodictionary'},0.04847537138389367,0.07427677873338545,0.011727912431587178,0.24193548387096772,3.257215619694397,0.008127317997287022,1.2211668025219171,0.7282936181867982
{'greengodictionary'},{'cafezineos'},0.07427677873338545,0.04847537138389367,0.011727912431587178,0.15789473684210528,3.2572156196943975,0.008127317997287022,1.1299354964816264,0.7485923423423423
{'internacionalutfpr'},{'cafezineos'},0.07114933541829555,0.04847537138389367,0.020328381548084442,0.2857142857142857,5.894009216589861,0.016879391089965345,1.3321344800625488,0.8939393939393938
{'cafezineos'},{'internacionalutfpr'},0.04847537138389367,0.07114933541829555,0.020328381548084442,0.41935483870967744,5.894009216589862,0.016879391089965345,1.5996872556684913,0.8726376335250616
{'lulaoficial'},{'cafezineos'},0.1712275215011728,0.04847537138389367,0.010164190774042221,0.05936073059360731,1.2245544262778023,0.0018638730781292308,1.011572299354016,0.22126269956458627
{'cafezineos'},{'lulaoficial'},0.04847537138389367,0.1712275215011728,0.010164190774042221,0.20967741935483872,1.2245544262778023,0.0018638730781292308,1.0486508911617813,0.1927185386511598
{'mural.utfpr'},{'cafezineos'},0.08835027365129007,0.04847537138389367,0.013291634089132134,0.15044247787610618,3.1034827290893516,0.009008821762017213,1.1200237816002085,0.7434668550095854
{'cafezineos'},{'mural.utfpr'},0.04847537138389367,0.08835027365129007,0.013291634089132134,0.27419354838709675,3.1034827290893516,0.009008821762017213,1.2560507340804448,0.7123108898448451
{'netflixbrasil'},{'cafezineos'},0.2799061767005473,0.04847537138389367,0.017200938232994525,0.061452513966480445,1.2677058929536853,0.0036323823647897296,1.013826836442161,0.29325831605961883
