antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'admetralhas'},{'bargarrafeiros'},0.0437842064112588,0.03831118060985145,0.011727912431587178,0.26785714285714285,6.991618075801749,0.010050487791906426,1.3135261923377637,0.8962115017715999
{'bargarrafeiros'},{'admetralhas'},0.03831118060985145,0.0437842064112588,0.011727912431587178,0.30612244897959184,6.99161807580175,0.010050487791906426,1.3780757025249506,0.8911111111111112
{'admetralhas'},{'curitiba_pmc'},0.0437842064112588,0.31430805316653637,0.02111024237685692,0.4821428571428571,1.5339818763326223,0.007348513700292386,1.3240947938853092,0.3640410647769601
{'curitiba_pmc'},{'admetralhas'},0.31430805316653637,0.0437842064112588,0.02111024237685692,0.06716417910447761,1.5339818763326225,0.007348513700292386,1.0250633307271306,0.5076650196376535
{'admetralhas'},{'curitibacult'},0.0437842064112588,0.1305707584050039,0.011727912431587178,0.26785714285714285,2.0514328485885374,0.006010975394307882,1.1875131104712142,0.5360043608612701
{'curitibacult'},{'admetralhas'},0.1305707584050039,0.0437842064112588,0.011727912431587178,0.08982035928143713,2.0514328485885374,0.006010975394307882,1.0505791942718408,0.5895083932853717
{'admetralhas'},{'cursodeadministracaoutfpr'},0.0437842064112588,0.02111024237685692,0.014855355746677092,0.3392857142857143,16.07208994708995,0.013931060537057087,1.481562876402595,0.9807204028058699
{'cursodeadministracaoutfpr'},{'admetralhas'},0.02111024237685692,0.0437842064112588,0.014855355746677092,0.7037037037037038,16.07208994708995,0.013931060537057087,3.227228303362003,0.958004035648226
{'admetralhas'},{'graduacao_utfpr_curitiba'},0.0437842064112588,0.13604378420641125,0.01641907740422205,0.375,2.7564655172413794,0.010462508275559789,1.382329945269742,0.6663941128372854
{'graduacao_utfpr_curitiba'},{'admetralhas'},0.13604378420641125,0.0437842064112588,0.01641907740422205,0.1206896551724138,2.7564655172413794,0.010462508275559789,1.0874610985911175,0.7375565610859729
{'admetralhas'},{'lineupcwb'},0.0437842064112588,0.03752931978107897,0.010164190774042221,0.23214285714285715,6.1856398809523805,0.00852099929027332,1.2534501881920832,0.8767218064029183
{'lineupcwb'},{'admetralhas'},0.03752931978107897,0.0437842064112588,0.010164190774042221,0.2708333333333333,6.1856398809523805,0.00852099929027332,1.311381659778845,0.8710241829656937
{'admetralhas'},{'muvucafestival'},0.0437842064112588,0.06098514464425332,0.014855355746677092,0.3392857142857143,5.563415750915751,0.01218516958555263,1.42121167297086,0.8578129706932908
{'muvucafestival'},{'admetralhas'},0.06098514464425332,0.0437842064112588,0.014855355746677092,0.2435897435897436,5.563415750915751,0.01218516958555263,1.264149693219014,0.8735264472588632
{'admetralhas'},{'nasa'},0.0437842064112588,0.1563721657544957,0.010164190774042221,0.23214285714285715,1.4845535714285716,0.0033175595916718073,1.0986781097150755,0.34134222278130705
{'nasa'},{'admetralhas'},0.1563721657544957,0.0437842064112588,0.010164190774042221,0.065,1.4845535714285714,0.0033175595916718073,1.0226906883302045,0.38689669922292724
{'admetralhas'},{'netflixbrasil'},0.0437842064112588,0.2799061767005473,0.014073494917904612,0.3214285714285714,1.1483439744612929,0.0018180251014615727,1.0611908974939304,0.13509584809666578
{'netflixbrasil'},{'admetralhas'},0.2799061767005473,0.0437842064112588,0.014073494917904612,0.05027932960893855,1.1483439744612929,0.0018180251014615727,1.0068389826610864,0.17939437809144654
{'admetralhas'},{'nycollesenk'},0.0437842064112588,0.017982799061767005,0.014073494917904612,0.3214285714285714,17.87422360248447,0.013286132331932014,1.4471832434879222,0.9872808212955391
{'nycollesenk'},{'admetralhas'},0.017982799061767005,0.0437842064112588,0.014073494917904612,0.7826086956521738,17.87422360248447,0.013286132331932014,4.398592650508208,0.961341118188252
{'admetralhas'},{'oquefazercuritiba'},0.0437842064112588,0.2071931196247068,0.013291634089132134,0.30357142857142855,1.4651617250673854,0.004219847772491335,1.1383893666927287,0.3320186619210235
{'oquefazercuritiba'},{'admetralhas'},0.2071931196247068,0.0437842064112588,0.013291634089132134,0.06415094339622641,1.4651617250673854,0.004219847772491335,1.0217628439557114,0.40045248868778266
{'admetralhas'},{'pedraolar'},0.0437842064112588,0.10711493354182955,0.01563721657544957,0.3571428571428571,3.3342022940563085,0.010947274215525837,1.3889323256015984,0.7321340964840557
{'pedraolar'},{'admetralhas'},0.10711493354182955,0.0437842064112588,0.01563721657544957,0.145985401459854,3.3342022940563085,0.010947274215525837,1.1196714848004918,0.7840630472854642
{'admetralhas'},{'rolezandocuritiba'},0.0437842064112588,0.11962470680218922,0.010164190774042221,0.23214285714285715,1.940592903828198,0.004926517919528854,1.1465352655599397,0.5068872256116737
{'rolezandocuritiba'},{'admetralhas'},0.11962470680218922,0.0437842064112588,0.010164190774042221,0.08496732026143791,1.940592903828198,0.004926517919528854,1.0450072601362672,0.5505533542833719
{'admetralhas'},{'tatawerneck'},0.0437842064112588,0.18060985144644254,0.010164190774042221,0.23214285714285715,1.2853277674706247,0.0022563317584043934,1.067112751604633,0.23215296559532053
{'tatawerneck'},{'admetralhas'},0.18060985144644254,0.0437842064112588,0.010164190774042221,0.05627705627705628,1.2853277674706247,0.0022563317584043934,1.0132378363256844,0.27091896652965364
{'admetralhas'},{'ufprinrio'},0.0437842064112588,0.07114933541829555,0.010164190774042221,0.23214285714285715,3.2627551020408165,0.007048973586063682,1.2096659817808246,0.7252657399836466
{'ufprinrio'},{'admetralhas'},0.07114933541829555,0.0437842064112588,0.010164190774042221,0.14285714285714285,3.262755102040816,0.007048973586063682,1.115585092520198,0.7466329966329965
{'admetralhas'},{'vemprouni'},0.0437842064112588,0.024237685691946835,0.010164190774042221,0.23214285714285715,9.577764976958525,0.009102962940774806,1.2707602232849065,0.9365997861500722
{'vemprouni'},{'admetralhas'},0.024237685691946835,0.0437842064112588,0.010164190774042221,0.41935483870967744,9.577764976958525,0.009102962940774806,1.6468160889583878,0.9178377712031558
{'admetralhas'},{'whinderssonnunes'},0.0437842064112588,0.1524628616106333,0.011727912431587178,0.26785714285714285,1.7568681318681318,0.005052447028776024,1.1576117012147447,0.45053147996729354
{'whinderssonnunes'},{'admetralhas'},0.1524628616106333,0.0437842064112588,0.011727912431587178,0.07692307692307693,1.7568681318681318,0.005052447028776024,1.0359004430544696,0.5083025830258302
