antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'_spottedutfpr_'},{'aaa.maleficoz'},0.23143080531665364,0.0727130570758405,0.044566067240031274,0.19256756756756757,2.6483217088055797,0.027738025883933707,1.1484390590190428,0.8098195641698345
{'aaa.maleficoz'},{'_spottedutfpr_'},0.0727130570758405,0.23143080531665364,0.044566067240031274,0.6129032258064516,2.6483217088055797,0.027738025883933707,1.9854704195986448,0.671207952427443
{'aaa.maleficoz'},{'_tipsy_sailor_'},0.0727130570758405,0.019546520719311962,0.011727912431587178,0.16129032258064516,8.251612903225807,0.010306625154889748,1.169002225296205,0.9477234401349074
{'_tipsy_sailor_'},{'aaa.maleficoz'},0.019546520719311962,0.0727130570758405,0.011727912431587178,0.6,8.251612903225807,0.010306625154889748,2.3182173573103984,0.8963317384370016
{'aaa.maleficoz'},{'_trga'},0.0727130570758405,0.024237685691946835,0.012509773260359656,0.17204301075268819,7.098161637183489,0.010747377037254842,1.1785181198785577,0.9264860876897133
{'_trga'},{'aaa.maleficoz'},0.024237685691946835,0.0727130570758405,0.012509773260359656,0.5161290322580645,7.098161637183489,0.010747377037254842,1.9163930153765962,0.8804587339743589
{'aaadec'},{'aaa.maleficoz'},0.1235340109460516,0.0727130570758405,0.03596559812353401,0.2911392405063291,4.0039471893289775,0.026983062534806257,1.3081369373394391,0.8559903812589692
{'aaa.maleficoz'},{'aaadec'},0.0727130570758405,0.1235340109460516,0.03596559812353401,0.4946236559139785,4.003947189328978,0.026983062534806257,1.734283765574834,0.8090769117970527
{'admetralhas'},{'aaa.maleficoz'},0.0437842064112588,0.0727130570758405,0.01641907740422205,0.375,5.157258064516129,0.013235393904419806,1.4836591086786552,0.8430089942763697
{'aaa.maleficoz'},{'admetralhas'},0.0727130570758405,0.0437842064112588,0.01641907740422205,0.22580645161290325,5.157258064516129,0.013235393904419806,1.2351120667187907,0.8693086003372681
{'aaa.maleficoz'},{'aikelindao'},0.0727130570758405,0.019546520719311962,0.010164190774042221,0.13978494623655915,7.1513978494623665,0.008742903497344792,1.1397771696638,0.9276170709560255
{'aikelindao'},{'aaa.maleficoz'},0.019546520719311962,0.0727130570758405,0.010164190774042221,0.52,7.1513978494623665,0.008742903497344792,1.9318477977586657,0.877315666789351
{'alanzoka'},{'aaa.maleficoz'},0.0946051602814699,0.0727130570758405,0.0109460516028147,0.11570247933884298,1.5912201190793567,0.00406702118359914,1.04861420648433,0.41037503084135213
{'aaa.maleficoz'},{'alanzoka'},0.0727130570758405,0.0946051602814699,0.0109460516028147,0.15053763440860216,1.5912201190793567,0.00406702118359914,1.065844558149662,0.4006865815466153
{'anitta'},{'aaa.maleficoz'},0.11884284597341674,0.0727130570758405,0.013291634089132134,0.11184210526315788,1.5381295981890208,0.004650207446811761,1.0440564098109055,0.39704577483167175
{'aaa.maleficoz'},{'anitta'},0.0727130570758405,0.11884284597341674,0.013291634089132134,0.1827956989247312,1.5381295981890208,0.004650207446811761,1.0782580963746349,0.3772939192540422
{'avalancheutfpr'},{'aaa.maleficoz'},0.1892103205629398,0.0727130570758405,0.03205629397967162,0.1694214876033058,2.3300008886519152,0.018298233141240502,1.116435025809187,0.7040242726438838
{'aaa.maleficoz'},{'avalancheutfpr'},0.0727130570758405,0.1892103205629398,0.03205629397967162,0.4408602150537635,2.3300008886519152,0.018298233141240502,1.4500661574547424,0.6155760292847449
