antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'cine_passeio'},{'coletivopluraisutfpr'},0.09382329945269742,0.033620015637216574,0.014073494917904612,0.15,4.461627906976744,0.010919154123169673,1.1369176286620981,0.8561978717285016
{'coletivopluraisutfpr'},{'cine_passeio'},0.033620015637216574,0.09382329945269742,0.014073494917904612,0.4186046511627907,4.461627906976744,0.010919154123169673,1.5586239249413607,0.8028586839266452
{'curitiba_pmc'},{'coletivopluraisutfpr'},0.31430805316653637,0.033620015637216574,0.017982799061767005,0.0572139303482587,1.7017817887307647,0.007415757399404954,1.0250257353927148,0.6014079619255366
{'coletivopluraisutfpr'},{'curitiba_pmc'},0.033620015637216574,0.31430805316653637,0.017982799061767005,0.5348837209302326,1.701781788730765,0.007415757399404954,1.474237685691947,0.4267271703953848
{'coletivopluraisutfpr'},{'curitibacult'},0.033620015637216574,0.1305707584050039,0.011727912431587178,0.3488372093023256,2.6716334772315835,0.007338121492247719,1.3351949067351725,0.6474649406688242
{'curitibacult'},{'coletivopluraisutfpr'},0.1305707584050039,0.033620015637216574,0.011727912431587178,0.08982035928143713,2.6716334772315835,0.007338121492247719,1.0617464301880581,0.719664268585132
{'coletivopluraisutfpr'},{'graduacao_utfpr_curitiba'},0.033620015637216574,0.13604378420641125,0.01563721657544957,0.46511627906976744,3.418871959369153,0.011063422423083905,1.6152224903967092,0.7321197411003236
{'graduacao_utfpr_curitiba'},{'coletivopluraisutfpr'},0.13604378420641125,0.033620015637216574,0.01563721657544957,0.11494252873563218,3.418871959369153,0.011063422423083905,1.0918838784358722,0.8189140271493213
{'coletivopluraisutfpr'},{'lulaoficial'},0.033620015637216574,0.1712275215011728,0.0109460516028147,0.32558139534883723,1.9014548157587343,0.005189379652423433,1.228869537084468,0.49058021266759144
{'lulaoficial'},{'coletivopluraisutfpr'},0.1712275215011728,0.033620015637216574,0.0109460516028147,0.0639269406392694,1.901454815758734,0.005189379652423433,1.032376666221705,0.5720350404312669
{'coletivopluraisutfpr'},{'netflixbrasil'},0.033620015637216574,0.2799061767005473,0.011727912431587178,0.3488372093023256,1.2462647784851242,0.0023174623939612726,1.105858371495588,0.2044768069039915
{'netflixbrasil'},{'coletivopluraisutfpr'},0.2799061767005473,0.033620015637216574,0.011727912431587178,0.04189944134078213,1.2462647784851242,0.0023174623939612726,1.0086414997139255,0.2744118711545423
{'coletivopluraisutfpr'},{'oquefazercuritiba'},0.033620015637216574,0.2071931196247068,0.011727912431587178,0.3488372093023256,1.6836331724440545,0.004762076509880851,1.2175248520049144,0.42017259978425037
{'oquefazercuritiba'},{'coletivopluraisutfpr'},0.2071931196247068,0.033620015637216574,0.011727912431587178,0.05660377358490566,1.6836331724440545,0.004762076509880851,1.0243627834245503,0.5121630506245891
{'coletivopluraisutfpr'},{'tatawerneck'},0.033620015637216574,0.18060985144644254,0.010164190774042221,0.3023255813953489,1.673915232054767,0.00409208474417746,1.174459212926766,0.41660443116753804
{'tatawerneck'},{'coletivopluraisutfpr'},0.18060985144644254,0.033620015637216574,0.010164190774042221,0.05627705627705628,1.673915232054767,0.00409208474417746,1.0240081485679036,0.49133881385789785
