antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
{'abelhas.utfpr'},{'eas.utfprct'},0.022673964034401875,0.03596559812353401,0.010164190774042221,0.4482758620689656,12.4640179910045,0.009348708095713459,1.7473123534010946,0.9411076923076923
{'eas.utfprct'},{'abelhas.utfpr'},0.03596559812353401,0.022673964034401875,0.010164190774042221,0.28260869565217395,12.4640179910045,0.009348708095713459,1.3623332622550761,0.9540832241562168
{'apeam_pr'},{'eas.utfprct'},0.014073494917904612,0.03596559812353401,0.010164190774042221,0.7222222222222223,20.08091787439614,0.009658029111631265,3.470523846755279,0.9637650216555846
{'eas.utfprct'},{'apeam_pr'},0.03596559812353401,0.014073494917904612,0.010164190774042221,0.28260869565217395,20.08091787439614,0.009658029111631265,1.374321794962921,0.9856510075488177
{'eas.utfprct'},{'biotiba'},0.03596559812353401,0.023455824863174355,0.013291634089132134,0.3695652173913043,15.755797101449275,0.012448031318447208,1.5490011053894475,0.9714708267735318
{'biotiba'},{'eas.utfprct'},0.023455824863174355,0.03596559812353401,0.013291634089132134,0.5666666666666667,15.755797101449275,0.012448031318447208,2.224694773561075,0.9590260443649037
{'curitiba_pmc'},{'eas.utfprct'},0.31430805316653637,0.03596559812353401,0.013291634089132134,0.04228855721393034,1.175805753839498,0.001987356961954125,1.0066021546865955,0.21805620765980263
{'eas.utfprct'},{'curitiba_pmc'},0.03596559812353401,0.31430805316653637,0.013291634089132134,0.3695652173913043,1.175805753839498,0.001987356961954125,1.0876492949772183,0.1550975621392108
{'eas.utfprct'},{'graduacao_utfpr_curitiba'},0.03596559812353401,0.13604378420641125,0.0109460516028147,0.30434782608695654,2.2371314342828588,0.006053155532842129,1.2419370602032838,0.5736299385934424
{'graduacao_utfpr_curitiba'},{'eas.utfprct'},0.13604378420641125,0.03596559812353401,0.0109460516028147,0.08045977011494254,2.2371314342828588,0.006053155532842129,1.0483874120406567,0.6400775694893344
